user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000375,O043140,22,0.038,0.05,0.5537
U000375,O043140,23,0.052,0.05,0.5537
U000375,O043140,24,0.057,0.05,0.5537
U000375,O043140,25,0.046,0.05,0.5537
U000375,O043140,26,0.037,0.05,0.5537
U000375,O043140,27,0.049,0.05,0.5537
U000375,O043140,28,0.057,0.05,0.5537
U000375,O043140,29,0.043,0.05,0.5537
U000375,O043140,30,0.056,0.05,0.5537
U000375,O043140,31,0.038,0.05,0.5537
U000375,O043140,32,0.053,0.05,0.5537
U000375,O043140,33,0.061,0.05,0.5537
U000375,O043140,34,0.048,0.05,0.5537
U000375,O043140,35,0.051,0.05,0.5537
U000375,O043140,36,0.034,0.05,0.5537
U000375,O043140,37,0.056,0.05,0.5537
U000375,O043140,38,0.057,0.05,0.5537
U000375,O043140,39,0.048,0.05,0.5537
U000375,O043140,40,0.045,0.05,0.5537
U000375,O043140,41,0.06,0.05,0.5537
U000375,O043140,42,0.044,0.05,0.5537
U000375,O043140,43,0.051,0.05,0.5537
U000375,O043140,44,0.046,0.05,0.5537
U000375,O043140,45,0.053,0.05,0.5537
U000375,O043140,46,0.044,0.05,0.5537
U000375,O043140,47,0.046,0.05,0.5537
U000375,O043140,48,0.045,0.05,0.5537
U000375,O043140,49,0.044,0.05,0.5537
U000375,O043140,50,0.045,0.05,0.5537
U000375,O003362,1,0.542,0.5445,0.5445
U000375,O003362,2,0.259,0.2723,0.5445
U000375,O003362,3,0.19,0.1815,0.5445
U000375,O003362,4,0.124,0.1361,0.5445
U000375,O003362,5,0.102,0.1089,0.5445
U000375,O003362,6,0.089,0.0908,0.5445
U000375,O003362,7,0.08,0.0778,0.5445
U000375,O003362,8,0.058,0.0681,0.5445
U000375,O003362,9,0.057,0.0605,0.5445
U000375,O003362,10,0.041,0.0545,0.5445
U000375,O003362,11,0.047,0.05,0.5445
U000375,O003362,12,0.045,0.05,0.5445
U000375,O003362,13,0.054,0.05,0.5445
U000375,O003362,14,0.046,0.05,0.5445
U000375,O003362,15,0.053,0.05,0.5445
U000375,O003362,16,0.055,0.05,0.5445
U000375,O003362,17,0.042,0.05,0.5445
U000375,O003362,18,0.05,0.05,0.5445
U000375,O003362,19,0.046,0.05,0.5445
U000375,O003362,20,0.044,0.05,0.5445
U000375,O003362,21,0.044,0.05,0.5445
U000375,O003362,22,0.042,0.05,0.5445
U000375,O003362,23,0.051,0.05,0.5445
U000375,O003362,24,0.042,0.05,0.5445
U000375,O003362,25,0.035,0.05,0.5445
U000375,O003362,26,0.036,0.05,0.5445
U000375,O003362,27,0.056,0.05,0.5445
U000375,O003362,28,0.046,0.05,0.5445
U000375,O003362,29,0.049,0.05,0.5445
U000375,O003362,30,0.053,0.05,0.5445
U000375,O003362,31,0.052,0.05,0.5445
U000375,O003362,32,0.049,0.05,0.5445
U000375,O003362,33,0.046,0.05,0.5445
U000375,O003362,34,0.058,0.05,0.5445
U000375,O003362,35,0.054,0.05,0.5445
U000375,O003362,36,0.052,0.05,0.5445
U000375,O003362,37,0.054,0.05,0.5445
U000375,O003362,38,0.048,0.05,0.5445
U000375,O003362,39,0.054,0.05,0.5445
U000375,O003362,40,0.052,0.05,0.5445
U000375,O003362,41,0.066,0.05,0.5445
U000375,O003362,42,0.059,0.05,0.5445
U000375,O003362,43,0.042,0.05,0.5445
U000375,O003362,44,0.04,0.05,0.5445
U000375,O003362,45,0.059,0.05,0.5445
U000375,O003362,46,0.046,0.05,0.5445
U000375,O003362,47,0.058,0.05,0.5445
U000375,O003362,48,0.052,0.05,0.5445
U000375,O003362,49,0.048,0.05,0.5445
U000375,O003362,50,0.061,0.05,0.5445
U000375,O045547,1,0.534,0.5245,0.5245
U000375,O045547,2,0.272,0.2622,0.5245
U000375,O045547,3,0.195,0.1748,0.5245
U000375,O045547,4,0.124,0.1311,0.5245
U000375,O045547,5,0.093,0.1049,0.5245
U000375,O045547,6,0.082,0.0874,0.5245
U000375,O045547,7,0.073,0.0749,0.5245
U000375,O045547,8,0.056,0.0656,0.5245
U000375,O045547,9,0.057,0.0583,0.5245
U000375,O045547,10,0.05,0.0524,0.5245
U000375,O045547,11,0.043,0.05,0.5245
U000375,O045547,12,0.055,0.05,0.5245
U000375,O045547,13,0.06,0.05,0.5245
U000375,O045547,14,0.055,0.05,0.5245
U000375,O045547,15,0.049,0.05,0.5245
U000375,O045547,16,0.044,0.05,0.5245
U000375,O045547,17,0.055,0.05,0.5245
U000375,O045547,18,0.046,0.05,0.5245
U000375,O045547,19,0.051,0.05,0.5245
U000375,O045547,20,0.038,0.05,0.5245
U000375,O045547,21,0.046,0.05,0.5245
U000375,O045547,22,0.055,0.05,0.5245
U000375,O045547,23,0.044,0.05,0.5245
U000375,O045547,24,0.053,0.05,0.5245
U000375,O045547,25,0.053,0.05,0.5245
U000375,O045547,26,0.048,0.05,0.5245
U000375,O045547,27,0.052,0.05,0.5245
U000375,O045547,28,0.058,0.05,0.5245
U000375,O045547,29,0.055,0.05,0.5245
U000375,O045547,30,0.048,0.05,0.5245
U000375,O045547,31,0.062,0.05,0.5245
U000375,O045547,32,0.054,0.05,0.5245
U000375,O045547,33,0.052,0.05,0.5245
U000375,O045547,34,0.051,0.05,0.5245
U000375,O045547,35,0.055,0.05,0.5245
U000375,O045547,36,0.05,0.05,0.5245
U000375,O045547,37,0.059,0.05,0.5245
U000375,O045547,38,0.057,0.05,0.5245
U000375,O045547,39,0.042,0.05,0.5245
U000375,O045547,40,0.049,0.05,0.5245
U000375,O045547,41,0.03,0.05,0.5245
U000375,O045547,42,0.047,0.05,0.5245
U000375,O045547,43,0.047,0.05,0.5245
U000375,O045547,44,0.047,0.05,0.5245
U000375,O045547,45,0.056,0.05,0.5245
U000375,O045547,46,0.053,0.05,0.5245
U000375,O045547,47,0.043,0.05,0.5245
U000375,O045547,48,0.048,0.05,0.5245
U000375,O045547,49,0.054,0.05,0.5245
U000375,O045547,50,0.042,0.05,0.5245
U000375,O035547,1,0.51,0.5238,0.5238
U000375,O035547,2,0.273,0.2619,0.5238
U000375,O035547,3,0.182,0.1746,0.5238
U000375,O035547,4,0.133,0.1309,0.5238
U000375,O035547,5,0.118,0.1048,0.5238
U000375,O035547,6,0.075,0.0873,0.5238
U000375,O035547,7,0.084,0.0748,0.5238
U000375,O035547,8,0.056,0.0655,0.5238
U000375,O035547,9,0.06,0.0582,0.5238
U000375,O035547,10,0.04,0.0524,0.5238
U000375,O035547,11,0.045,0.05,0.5238
U000375,O035547,12,0.049,0.05,0.5238
U000375,O035547,13,0.044,0.05,0.5238
U000375,O035547,14,0.042,0.05,0.5238
U000375,O035547,15,0.053,0.05,0.5238
U000375,O035547,16,0.058,0.05,0.5238
U000375,O035547,17,0.045,0.05,0.5238
U000375,O035547,18,0.049,0.05,0.5238
U000375,O035547,19,0.051,0.05,0.5238
U000375,O035547,20,0.054,0.05,0.5238
U000375,O035547,21,0.054,0.05,0.5238
U000375,O035547,22,0.051,0.05,0.5238
U000375,O035547,23,0.038,0.05,0.5238
U000375,O035547,24,0.065,0.05,0.5238
U000375,O035547,25,0.055,0.05,0.5238
U000375,O035547,26,0.048,0.05,0.5238
U000375,O035547,27,0.043,0.05,0.5238
U000375,O035547,28,0.051,0.05,0.5238
U000375,O035547,29,0.069,0.05,0.5238
U000375,O035547,30,0.047,0.05,0.5238
U000375,O035547,31,0.055,0.05,0.5238
U000375,O035547,32,0.049,0.05,0.5238
U000375,O035547,33,0.055,0.05,0.5238
U000375,O035547,34,0.059,0.05,0.5238
U000375,O035547,35,0.048,0.05,0.5238
U000375,O035547,36,0.058,0.05,0.5238
U000375,O035547,37,0.043,0.05,0.5238
U000375,O035547,38,0.051,0.05,0.5238
U000375,O035547,39,0.05,0.05,0.5238
U000375,O035547,40,0.045,0.05,0.5238
U000375,O035547,41,0.04,0.05,0.5238
U000375,O035547,42,0.042,0.05,0.5238
U000375,O035547,43,0.046,0.05,0.5238
U000375,O035547,44,0.05,0.05,0.5238
U000375,O035547,45,0.043,0.05,0.5238
U000375,O035547,46,0.046,0.05,0.5238
U000375,O035547,47,0.056,0.05,0.5238
U000375,O035547,48,0.045,0.05,0.5238
U000375,O035547,49,0.055,0.05,0.5238
U000375,O035547,50,0.056,0.05,0.5238
U000375,O025547,1,0.53,0.5185,0.5185
U000375,O025547,2,0.283,0.2593,0.5185
U000375,O025547,3,0.167,0.1728,0.5185
U000375,O025547,4,0.116,0.1296,0.5185
U000375,O025547,5,0.097,0.1037,0.5185
U000375,O025547,6,0.09,0.0864,0.5185
U000375,O025547,7,0.078,0.0741,0.5185
U000375,O025547,8,0.074,0.0648,0.5185
U000375,O025547,9,0.053,0.0576,0.5185
U000375,O025547,10,0.055,0.0519,0.5185
U000375,O025547,11,0.054,0.05,0.5185
U000375,O025547,12,0.044,0.05,0.5185
U000375,O025547,13,0.052,0.05,0.5185
U000375,O025547,14,0.042,0.05,0.5185
U000375,O025547,15,0.055,0.05,0.5185
U000375,O025547,16,0.043,0.05,0.5185
U000375,O025547,17,0.056,0.05,0.5185
U000375,O025547,18,0.048,0.05,0.5185
U000375,O025547,19,0.05,0.05,0.5185
U000375,O025547,20,0.044,0.05,0.5185
U000375,O025547,21,0.051,0.05,0.5185
U000375,O025547,22,0.041,0.05,0.5185
U000375,O025547,23,0.059,0.05,0.5185
U000375,O025547,24,0.05,0.05,0.5185
U000375,O025547,25,0.057,0.05,0.5185
U000375,O025547,26,0.056,0.05,0.5185
U000375,O025547,27,0.045,0.05,0.5185
U000375,O025547,28,0.034,0.05,0.5185
U000375,O025547,29,0.051,0.05,0.5185
U000375,O025547,30,0.042,0.05,0.5185
U000375,O025547,31,0.027,0.05,0.5185
U000375,O025547,32,0.04,0.05,0.5185
U000375,O025547,33,0.049,0.05,0.5185
U000375,O025547,34,0.044,0.05,0.5185
U000375,O025547,35,0.055,0.05,0.5185
U000375,O025547,36,0.059,0.05,0.5185
U000375,O025547,37,0.05,0.05,0.5185
U000375,O025547,38,0.044,0.05,0.5185
U000375,O025547,39,0.054,0.05,0.5185
U000375,O025547,40,0.058,0.05,0.5185
U000375,O025547,41,0.038,0.05,0.5185
U000375,O025547,42,0.046,0.05,0.5185
U000375,O025547,43,0.041,0.05,0.5185
U000375,O025547,44,0.05,0.05,0.5185
U000375,O025547,45,0.045,0.05,0.5185
U000375,O025547,46,0.053,0.05,0.5185
U000375,O025547,47,0.044,0.05,0.5185
U000375,O025547,48,0.055,0.05,0.5185
U000375,O025547,49,0.054,0.05,0.5185
U000375,O025547,50,0.063,0.05,0.5185
U000375,O017137,1,0.499,0.5127,0.5127
U000375,O017137,2,0.281,0.2563,0.5127
U000375,O017137,3,0.19,0.1709,0.5127
U000375,O017137,4,0.13,0.1282,0.5127
U000375,O017137,5,0.1,0.1025,0.5127
U000375,O017137,6,0.077,0.0854,0.5127
U000375,O017137,7,0.082,0.0732,0.5127
U000375,O017137,8,0.061,0.0641,0.5127
U000375,O017137,9,0.053,0.057,0.5127
U000375,O017137,10,0.061,0.0513,0.5127
U000375,O017137,11,0.048,0.05,0.5127
U000375,O017137,12,0.047,0.05,0.5127
U000375,O017137,13,0.048,0.05,0.5127
U000375,O017137,14,0.043,0.05,0.5127
U000375,O017137,15,0.047,0.05,0.5127
U000375,O017137,16,0.056,0.05,0.5127
U000375,O017137,17,0.064,0.05,0.5127
U000375,O017137,18,0.055,0.05,0.5127
U000375,O017137,19,0.044,0.05,0.5127
U000375,O017137,20,0.052,0.05,0.5127
U000375,O017137,21,0.053,0.05,0.5127
U000375,O017137,22,0.05,0.05,0.5127
U000375,O017137,23,0.047,0.05,0.5127
U000375,O017137,24,0.039,0.05,0.5127
U000375,O017137,25,0.054,0.05,0.5127
U000375,O017137,26,0.04,0.05,0.5127
U000375,O017137,27,0.046,0.05,0.5127
U000375,O017137,28,0.044,0.05,0.5127
U000375,O017137,29,0.043,0.05,0.5127
U000375,O017137,30,0.051,0.05,0.5127
U000375,O017137,31,0.05,0.05,0.5127
U000375,O017137,32,0.044,0.05,0.5127
U000375,O017137,33,0.053,0.05,0.5127
U000375,O017137,34,0.044,0.05,0.5127
U000375,O017137,35,0.044,0.05,0.5127
U000375,O017137,36,0.054,0.05,0.5127
U000375,O017137,37,0.036,0.05,0.5127
U000375,O017137,38,0.048,0.05,0.5127
U000375,O017137,39,0.042,0.05,0.5127
U000375,O017137,40,0.04,0.05,0.5127
U000375,O017137,41,0.045,0.05,0.5127
U000375,O017137,42,0.043,0.05,0.5127
U000375,O017137,43,0.034,0.05,0.5127
U000375,O017137,44,0.057,0.05,0.5127
U000375,O017137,45,0.045,0.05,0.5127
U000375,O017137,46,0.046,0.05,0.5127
U000375,O017137,47,0.059,0.05,0.5127
U000375,O017137,48,0.044,0.05,0.5127
U000375,O017137,49,0.04,0.05,0.5127
U000375,O017137,50,0.045,0.05,0.5127
U000375,O038682,1,0.513,0.5078,0.5078
U000375,O038682,2,0.246,0.2539,0.5078
U000375,O038682,3,0.195,0.1693,0.5078
U000375,O038682,4,0.113,0.1269,0.5078
U000375,O038682,5,0.124,0.1016,0.5078
U000375,O038682,6,0.09,0.0846,0.5078
U000375,O038682,7,0.068,0.0725,0.5078
U000375,O038682,8,0.063,0.0635,0.5078
U000375,O038682,9,0.052,0.0564,0.5078
U000375,O038682,10,0.063,0.0508,0.5078
U000375,O038682,11,0.053,0.05,0.5078
U000375,O038682,12,0.049,0.05,0.5078
U000375,O038682,13,0.055,0.05,0.5078
U000375,O038682,14,0.042,0.05,0.5078
U000375,O038682,15,0.053,0.05,0.5078
U000375,O038682,16,0.039,0.05,0.5078
U000375,O038682,17,0.051,0.05,0.5078
U000375,O038682,18,0.048,0.05,0.5078
U000375,O038682,19,0.05,0.05,0.5078
U000375,O038682,20,0.042,0.05,0.5078
U000375,O038682,21,0.053,0.05,0.5078
U000375,O038682,22,0.043,0.05,0.5078
U000375,O038682,23,0.049,0.05,0.5078
U000375,O038682,24,0.037,0.05,0.5078
U000375,O038682,25,0.048,0.05,0.5078
U000375,O038682,26,0.056,0.05,0.5078
U000375,O038682,27,0.047,0.05,0.5078
U000375,O038682,28,0.062,0.05,0.5078
U000375,O038682,29,0.046,0.05,0.5078
U000375,O038682,30,0.04,0.05,0.5078
U000375,O038682,31,0.045,0.05,0.5078
U000375,O038682,32,0.058,0.05,0.5078
U000375,O038682,33,0.041,0.05,0.5078
U000375,O038682,34,0.041,0.05,0.5078
U000375,O038682,35,0.063,0.05,0.5078
U000375,O038682,36,0.04,0.05,0.5078
U000375,O038682,37,0.058,0.05,0.5078
U000375,O038682,38,0.047,0.05,0.5078
U000375,O038682,39,0.036,0.05,0.5078
U000375,O038682,40,0.045,0.05,0.5078
U000375,O038682,41,0.052,0.05,0.5078
U000375,O038682,42,0.049,0.05,0.5078
U000375,O038682,43,0.049,0.05,0.5078
U000375,O038682,44,0.051,0.05,0.5078
U000375,O038682,45,0.054,0.05,0.5078
U000375,O038682,46,0.048,0.05,0.5078
U000375,O038682,47,0.046,0.05,0.5078
U000375,O038682,48,0.051,0.05,0.5078
U000375,O038682,49,0.048,0.05,0.5078
U000375,O038682,50,0.049,0.05,0.5078
U000375,O018682,1,0.529,0.5058,0.5058
U000375,O018682,2,0.25,0.2529,0.5058
U000375,O018682,3,0.18,0.1686,0.5058
U000375,O018682,4,0.128,0.1264,0.5058
U000375,O018682,5,0.107,0.1012,0.5058
U000375,O018682,6,0.088,0.0843,0.5058
U000375,O018682,7,0.069,0.0723,0.5058
U000375,O018682,8,0.046,0.0632,0.5058
U000375,O018682,9,0.053,0.0562,0.5058
U000375,O018682,10,0.051,0.0506,0.5058
U000375,O018682,11,0.049,0.05,0.5058
U000375,O018682,12,0.047,0.05,0.5058
U000375,O018682,13,0.036,0.05,0.5058
U000375,O018682,14,0.058,0.05,0.5058
U000375,O018682,15,0.045,0.05,0.5058
U000375,O018682,16,0.043,0.05,0.5058
U000375,O018682,17,0.05,0.05,0.5058
U000375,O018682,18,0.041,0.05,0.5058
U000375,O018682,19,0.054,0.05,0.5058
U000375,O018682,20,0.052,0.05,0.5058
U000375,O018682,21,0.045,0.05,0.5058
U000375,O018682,22,0.069,0.05,0.5058
U000375,O018682,23,0.054,0.05,0.5058
U000375,O018682,24,0.059,0.05,0.5058
U000375,O018682,25,0.046,0.05,0.5058
U000375,O018682,26,0.055,0.05,0.5058
U000375,O018682,27,0.049,0.05,0.5058
U000375,O018682,28,0.051,0.05,0.5058
U000375,O018682,29,0.065,0.05,0.5058
U000375,O018682,30,0.046,0.05,0.5058
U000375,O018682,31,0.054,0.05,0.5058
U000375,O018682,32,0.047,0.05,0.5058
U000375,O018682,33,0.056,0.05,0.5058
U000375,O018682,34,0.048,0.05,0.5058
U000375,O018682,35,0.051,0.05,0.5058
U000375,O018682,36,0.053,0.05,0.5058
U000375,O018682,37,0.042,0.05,0.5058
U000375,O018682,38,0.056,0.05,0.5058
U000375,O018682,39,0.041,0.05,0.5058
U000375,O018682,40,0.044,0.05,0.5058
U000375,O018682,41,0.044,0.05,0.5058
U000375,O018682,42,0.037,0.05,0.5058
U000375,O018682,43,0.068,0.05,0.5058
U000375,O018682,44,0.05,0.05,0.5058
U000375,O018682,45,0.046,0.05,0.5058
U000375,O018682,46,0.049,0.05,0.5058
U000375,O018682,47,0.041,0.05,0.5058
U000375,O018682,48,0.041,0.05,0.5058
U000375,O018682,49,0.056,0.05,0.5058
U000375,O018682,50,0.052,0.05,0.5058
U000375,O028682,1,0.515,0.5049,0.5049
U000375,O028682,2,0.239,0.2525,0.5049
U000375,O028682,3,0.16,0.1683,0.5049
U000375,O028682,4,0.113,0.1262,0.5049
U000375,O028682,5,0.111,0.101,0.5049
U000375,O028682,6,0.094,0.0842,0.5049
U000375,O028682,7,0.064,0.0721,0.5049
U000375,O028682,8,0.071,0.0631,0.5049
U000375,O028682,9,0.057,0.0561,0.5049
U000375,O028682,10,0.052,0.0505,0.5049
U000375,O028682,11,0.047,0.05,0.5049
U000375,O028682,12,0.04,0.05,0.5049
U000375,O028682,13,0.031,0.05,0.5049
U000375,O028682,14,0.045,0.05,0.5049
U000375,O028682,15,0.044,0.05,0.5049
U000375,O028682,16,0.053,0.05,0.5049
U000375,O028682,17,0.057,0.05,0.5049
U000375,O028682,18,0.05,0.05,0.5049
U000375,O028682,19,0.048,0.05,0.5049
U000375,O028682,20,0.049,0.05,0.5049
U000375,O028682,21,0.047,0.05,0.5049
U000375,O028682,22,0.04,0.05,0.5049
U000375,O028682,23,0.058,0.05,0.5049
U000375,O028682,24,0.056,0.05,0.5049
U000375,O028682,25,0.048,0.05,0.5049
U000375,O028682,26,0.043,0.05,0.5049
U000375,O028682,27,0.05,0.05,0.5049
U000375,O028682,28,0.07,0.05,0.5049
U000375,O028682,29,0.048,0.05,0.5049
U000375,O028682,30,0.049,0.05,0.5049
U000375,O028682,31,0.064,0.05,0.5049
U000375,O028682,32,0.046,0.05,0.5049
U000375,O028682,33,0.035,0.05,0.5049
U000375,O028682,34,0.048,0.05,0.5049
U000375,O028682,35,0.041,0.05,0.5049
U000375,O028682,36,0.055,0.05,0.5049
U000375,O028682,37,0.057,0.05,0.5049
U000375,O028682,38,0.047,0.05,0.5049
U000375,O028682,39,0.057,0.05,0.5049
U000375,O028682,40,0.055,0.05,0.5049
U000375,O028682,41,0.058,0.05,0.5049
U000375,O028682,42,0.043,0.05,0.5049
U000375,O028682,43,0.048,0.05,0.5049
U000375,O028682,44,0.043,0.05,0.5049
U000375,O028682,45,0.045,0.05,0.5049
U000375,O028682,46,0.058,0.05,0.5049
U000375,O028682,47,0.057,0.05,0.5049
U000375,O028682,48,0.051,0.05,0.5049
U000375,O028682,49,0.059,0.05,0.5049
U000375,O028682,50,0.041,0.05,0.5049
U000375,O008682,1,0.512,0.5031,0.5031
U000375,O008682,2,0.262,0.2515,0.5031
U000375,O008682,3,0.164,0.1677,0.5031
U000375,O008682,4,0.113,0.1258,0.5031
U000375,O008682,5,0.092,0.1006,0.5031
U000375,O008682,6,0.088,0.0838,0.5031
U000375,O008682,7,0.069,0.0719,0.5031
U000375,O008682,8,0.053,0.0629,0.5031
U000375,O008682,9,0.054,0.0559,0.5031
U000375,O008682,10,0.039,0.0503,0.5031
U000375,O008682,11,0.052,0.05,0.5031
U000375,O008682,12,0.061,0.05,0.5031
U000375,O008682,13,0.051,0.05,0.5031
U000375,O008682,14,0.047,0.05,0.5031
U000375,O008682,15,0.052,0.05,0.5031
U000375,O008682,16,0.041,0.05,0.5031
U000375,O008682,17,0.044,0.05,0.5031
U000375,O008682,18,0.046,0.05,0.5031
U000375,O008682,19,0.049,0.05,0.5031
U000375,O008682,20,0.045,0.05,0.5031
U000375,O008682,21,0.043,0.05,0.5031
U000375,O008682,22,0.057,0.05,0.5031
U000375,O008682,23,0.041,0.05,0.5031
U000375,O008682,24,0.052,0.05,0.5031
U000375,O008682,25,0.041,0.05,0.5031
U000375,O008682,26,0.047,0.05,0.5031
U000375,O008682,27,0.057,0.05,0.5031
U000375,O008682,28,0.059,0.05,0.5031
U000375,O008682,29,0.042,0.05,0.5031
U000375,O008682,30,0.051,0.05,0.5031
U000375,O008682,31,0.051,0.05,0.5031
U000375,O008682,32,0.052,0.05,0.5031
U000375,O008682,33,0.062,0.05,0.5031
U000375,O008682,34,0.052,0.05,0.5031
U000375,O008682,35,0.041,0.05,0.5031
U000375,O008682,36,0.04,0.05,0.5031
U000375,O008682,37,0.047,0.05,0.5031
U000375,O008682,38,0.053,0.05,0.5031
U000375,O008682,39,0.054,0.05,0.5031
U000375,O008682,40,0.055,0.05,0.5031
U000375,O008682,41,0.057,0.05,0.5031
U000375,O008682,42,0.053,0.05,0.5031
U000375,O008682,43,0.051,0.05,0.5031
U000375,O008682,44,0.046,0.05,0.5031
U000375,O008682,45,0.047,0.05,0.5031
U000375,O008682,46,0.044,0.05,0.5031
U000375,O008682,47,0.062,0.05,0.5031
U000375,O008682,48,0.056,0.05,0.5031
U000375,O008682,49,0.046,0.05,0.5031
U000375,O008682,50,0.045,0.05,0.5031
U000375,O048682,1,0.521,0.5008,0.5008
U000375,O048682,2,0.256,0.2504,0.5008
U000375,O048682,3,0.168,0.1669,0.5008
U000375,O048682,4,0.119,0.1252,0.5008
U000375,O048682,5,0.113,0.1002,0.5008
U000375,O048682,6,0.076,0.0835,0.5008
U000375,O048682,7,0.07,0.0715,0.5008
U000375,O048682,8,0.073,0.0626,0.5008
U000375,O048682,9,0.046,0.0556,0.5008
U000375,O048682,10,0.044,0.0501,0.5008
U000375,O048682,11,0.054,0.05,0.5008
U000375,O048682,12,0.055,0.05,0.5008
U000375,O048682,13,0.054,0.05,0.5008
U000375,O048682,14,0.05,0.05,0.5008
U000375,O048682,15,0.05,0.05,0.5008
U000375,O048682,16,0.051,0.05,0.5008
U000375,O048682,17,0.045,0.05,0.5008
U000375,O048682,18,0.042,0.05,0.5008
U000375,O048682,19,0.056,0.05,0.5008
U000375,O048682,20,0.043,0.05,0.5008
U000375,O048682,21,0.056,0.05,0.5008
U000375,O048682,22,0.05,0.05,0.5008
U000375,O048682,23,0.042,0.05,0.5008
U000375,O048682,24,0.052,0.05,0.5008
U000375,O048682,25,0.042,0.05,0.5008
U000375,O048682,26,0.059,0.05,0.5008
U000375,O048682,27,0.047,0.05,0.5008
U000375,O048682,28,0.065,0.05,0.5008
U000375,O048682,29,0.046,0.05,0.5008
U000375,O048682,30,0.058,0.05,0.5008
U000375,O048682,31,0.06,0.05,0.5008
U000375,O048682,32,0.047,0.05,0.5008
U000375,O048682,33,0.05,0.05,0.5008
U000375,O048682,34,0.047,0.05,0.5008
U000375,O048682,35,0.056,0.05,0.5008
U000375,O048682,36,0.046,0.05,0.5008
U000375,O048682,37,0.043,0.05,0.5008
U000375,O048682,38,0.046,0.05,0.5008
U000375,O048682,39,0.042,0.05,0.5008
U000375,O048682,40,0.054,0.05,0.5008
U000375,O048682,41,0.053,0.05,0.5008
U000375,O048682,42,0.039,0.05,0.5008
U000375,O048682,43,0.057,0.05,0.5008
U000375,O048682,44,0.044,0.05,0.5008
U000375,O048682,45,0.054,0.05,0.5008
U000375,O048682,46,0.045,0.05,0.5008
U000375,O048682,47,0.05,0.05,0.5008
U000375,O048682,48,0.047,0.05,0.5008
U000375,O048682,49,0.055,0.05,0.5008
U000375,O048682,50,0.064,0.05,0.5008
U000375,O004926,1,0.515,0.4988,0.4988
U000375,O004926,2,0.252,0.2494,0.4988
U000375,O004926,3,0.164,0.1663,0.4988
U000375,O004926,4,0.132,0.1247,0.4988
U000375,O004926,5,0.087,0.0998,0.4988
U000375,O004926,6,0.095,0.0831,0.4988
U000375,O004926,7,0.063,0.0713,0.4988
U000375,O004926,8,0.077,0.0624,0.4988
U000375,O004926,9,0.059,0.0554,0.4988
U000375,O004926,10,0.061,0.05,0.4988
U000375,O004926,11,0.053,0.05,0.4988
U000375,O004926,12,0.043,0.05,0.4988
U000375,O004926,13,0.053,0.05,0.4988
U000375,O004926,14,0.052,0.05,0.4988
U000375,O004926,15,0.047,0.05,0.4988
U000375,O004926,16,0.06,0.05,0.4988
U000375,O004926,17,0.052,0.05,0.4988
U000375,O004926,18,0.056,0.05,0.4988
U000375,O004926,19,0.046,0.05,0.4988
U000375,O004926,20,0.048,0.05,0.4988
U000375,O004926,21,0.053,0.05,0.4988
U000375,O004926,22,0.048,0.05,0.4988
U000375,O004926,23,0.051,0.05,0.4988
U000375,O004926,24,0.037,0.05,0.4988
U000375,O004926,25,0.054,0.05,0.4988
U000375,O004926,26,0.044,0.05,0.4988
U000375,O004926,27,0.047,0.05,0.4988
U000375,O004926,28,0.05,0.05,0.4988
U000375,O004926,29,0.05,0.05,0.4988
U000375,O004926,30,0.054,0.05,0.4988
U000375,O004926,31,0.061,0.05,0.4988
U000375,O004926,32,0.058,0.05,0.4988
U000375,O004926,33,0.056,0.05,0.4988
U000375,O004926,34,0.064,0.05,0.4988
U000375,O004926,35,0.057,0.05,0.4988
U000375,O004926,36,0.037,0.05,0.4988
U000375,O004926,37,0.057,0.05,0.4988
U000375,O004926,38,0.053,0.05,0.4988
U000375,O004926,39,0.05,0.05,0.4988
U000375,O004926,40,0.044,0.05,0.4988
U000375,O004926,41,0.049,0.05,0.4988
U000375,O004926,42,0.041,0.05,0.4988
U000375,O004926,43,0.04,0.05,0.4988
U000375,O004926,44,0.041,0.05,0.4988
U000375,O004926,45,0.052,0.05,0.4988
U000375,O004926,46,0.057,0.05,0.4988
U000375,O004926,47,0.075,0.05,0.4988
U000375,O004926,48,0.054,0.05,0.4988
U000375,O004926,49,0.057,0.05,0.4988
U000375,O004926,50,0.046,0.05,0.4988
U000375,O044926,1,0.49,0.4894,0.4894
U000375,O044926,2,0.258,0.2447,0.4894
U000375,O044926,3,0.157,0.1631,0.4894
U000375,O044926,4,0.116,0.1223,0.4894
U000375,O044926,5,0.09,0.0979,0.4894
U000375,O044926,6,0.075,0.0816,0.4894
U000375,O044926,7,0.076,0.0699,0.4894
U000375,O044926,8,0.078,0.0612,0.4894
U000375,O044926,9,0.051,0.0544,0.4894
U000375,O044926,10,0.051,0.05,0.4894
U000375,O044926,11,0.048,0.05,0.4894
U000375,O044926,12,0.035,0.05,0.4894
U000375,O044926,13,0.052,0.05,0.4894
U000375,O044926,14,0.039,0.05,0.4894
U000375,O044926,15,0.055,0.05,0.4894
U000375,O044926,16,0.05,0.05,0.4894
U000375,O044926,17,0.048,0.05,0.4894
U000375,O044926,18,0.05,0.05,0.4894
U000375,O044926,19,0.043,0.05,0.4894
U000375,O044926,20,0.05,0.05,0.4894
U000375,O044926,21,0.051,0.05,0.4894
U000375,O044926,22,0.052,0.05,0.4894
U000375,O044926,23,0.035,0.05,0.4894
