user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000475,O035779,17,0.027,0.05,0.6345
U000475,O035779,18,0.0631,0.05,0.6345
U000475,O035779,19,0.0571,0.05,0.6345
U000475,O035779,20,0.036,0.05,0.6345
U000475,O045779,1,0.5976,0.6253,0.6253
U000475,O045779,2,0.2823,0.3126,0.6253
U000475,O045779,3,0.1952,0.2084,0.6253
U000475,O045779,4,0.1682,0.1563,0.6253
U000475,O045779,5,0.1411,0.1251,0.6253
U000475,O045779,6,0.1261,0.1042,0.6253
U000475,O045779,7,0.0961,0.0893,0.6253
U000475,O045779,8,0.0661,0.0782,0.6253
U000475,O045779,9,0.0721,0.0695,0.6253
U000475,O045779,10,0.0511,0.0625,0.6253
U000475,O045779,11,0.0721,0.0568,0.6253
U000475,O045779,12,0.0541,0.0521,0.6253
U000475,O045779,13,0.036,0.05,0.6253
U000475,O045779,14,0.0511,0.05,0.6253
U000475,O045779,15,0.042,0.05,0.6253
U000475,O045779,16,0.0571,0.05,0.6253
U000475,O045779,17,0.0571,0.05,0.6253
U000475,O045779,18,0.048,0.05,0.6253
U000475,O045779,19,0.042,0.05,0.6253
U000475,O045779,20,0.045,0.05,0.6253
U000475,O021191,1,0.5646,0.56,0.56
U000475,O021191,2,0.3093,0.28,0.56
U000475,O021191,3,0.1772,0.1867,0.56
U000475,O021191,4,0.1261,0.14,0.56
U000475,O021191,5,0.0901,0.112,0.56
U000475,O021191,6,0.0931,0.0933,0.56
U000475,O021191,7,0.0661,0.08,0.56
U000475,O021191,8,0.1021,0.07,0.56
U000475,O021191,9,0.0601,0.0622,0.56
U000475,O021191,10,0.0571,0.056,0.56
U000475,O021191,11,0.0601,0.0509,0.56
U000475,O021191,12,0.0511,0.05,0.56
U000475,O021191,13,0.0811,0.05,0.56
U000475,O021191,14,0.045,0.05,0.56
U000475,O021191,15,0.0901,0.05,0.56
U000475,O021191,16,0.0571,0.05,0.56
U000475,O021191,17,0.0691,0.05,0.56
U000475,O021191,18,0.048,0.05,0.56
U000475,O021191,19,0.0661,0.05,0.56
U000475,O021191,20,0.0571,0.05,0.56
U000475,O011191,1,0.5586,0.56,0.56
U000475,O011191,2,0.2673,0.28,0.56
U000475,O011191,3,0.2162,0.1867,0.56
U000475,O011191,4,0.1441,0.14,0.56
U000475,O011191,5,0.1081,0.112,0.56
U000475,O011191,6,0.0721,0.0933,0.56
U000475,O011191,7,0.0721,0.08,0.56
U000475,O011191,8,0.0571,0.07,0.56
U000475,O011191,9,0.0601,0.0622,0.56
U000475,O011191,10,0.0511,0.056,0.56
U000475,O011191,11,0.0811,0.0509,0.56
U000475,O011191,12,0.0511,0.05,0.56
U000475,O011191,13,0.048,0.05,0.56
U000475,O011191,14,0.036,0.05,0.56
U000475,O011191,15,0.036,0.05,0.56
U000475,O011191,16,0.0631,0.05,0.56
U000475,O011191,17,0.0541,0.05,0.56
U000475,O011191,18,0.0511,0.05,0.56
U000475,O011191,19,0.045,0.05,0.56
U000475,O011191,20,0.0511,0.05,0.56
U000475,O041191,1,0.5465,0.56,0.56
U000475,O041191,2,0.3003,0.28,0.56
U000475,O041191,3,0.2042,0.1867,0.56
U000475,O041191,4,0.1321,0.14,0.56
U000475,O041191,5,0.1231,0.112,0.56
U000475,O041191,6,0.1261,0.0933,0.56
U000475,O041191,7,0.0781,0.08,0.56
U000475,O041191,8,0.0691,0.07,0.56
U000475,O041191,9,0.039,0.0622,0.56
U000475,O041191,10,0.036,0.056,0.56
U000475,O041191,11,0.0541,0.0509,0.56
U000475,O041191,12,0.0511,0.05,0.56
U000475,O041191,13,0.0571,0.05,0.56
U000475,O041191,14,0.0631,0.05,0.56
U000475,O041191,15,0.0691,0.05,0.56
U000475,O041191,16,0.042,0.05,0.56
U000475,O041191,17,0.0511,0.05,0.56
U000475,O041191,18,0.0511,0.05,0.56
U000475,O041191,19,0.042,0.05,0.56
U000475,O041191,20,0.0631,0.05,0.56
U000475,O001191,1,0.5736,0.56,0.56
U000475,O001191,2,0.2853,0.28,0.56
U000475,O001191,3,0.2042,0.1867,0.56
U000475,O001191,4,0.1321,0.14,0.56
U000475,O001191,5,0.1111,0.112,0.56
U000475,O001191,6,0.0781,0.0933,0.56
U000475,O001191,7,0.1111,0.08,0.56
U000475,O001191,8,0.0631,0.07,0.56
U000475,O001191,9,0.045,0.0622,0.56
U000475,O001191,10,0.0601,0.056,0.56
U000475,O001191,11,0.0661,0.0509,0.56
U000475,O001191,12,0.042,0.05,0.56
U000475,O001191,13,0.048,0.05,0.56
U000475,O001191,14,0.033,0.05,0.56
U000475,O001191,15,0.0601,0.05,0.56
U000475,O001191,16,0.033,0.05,0.56
U000475,O001191,17,0.0751,0.05,0.56
U000475,O001191,18,0.042,0.05,0.56
U000475,O001191,19,0.045,0.05,0.56
U000475,O001191,20,0.0541,0.05,0.56
U000475,O025779,1,0.5285,0.5399,0.5399
U000475,O025779,2,0.2883,0.27,0.5399
U000475,O025779,3,0.1772,0.18,0.5399
U000475,O025779,4,0.1411,0.135,0.5399
U000475,O025779,5,0.1381,0.108,0.5399
U000475,O025779,6,0.0961,0.09,0.5399
U000475,O025779,7,0.0721,0.0771,0.5399
U000475,O025779,8,0.0751,0.0675,0.5399
U000475,O025779,9,0.0571,0.06,0.5399
U000475,O025779,10,0.036,0.054,0.5399
U000475,O025779,11,0.0601,0.05,0.5399
U000475,O025779,12,0.0601,0.05,0.5399
U000475,O025779,13,0.0511,0.05,0.5399
U000475,O025779,14,0.0511,0.05,0.5399
U000475,O025779,15,0.045,0.05,0.5399
U000475,O025779,16,0.0571,0.05,0.5399
U000475,O025779,17,0.0631,0.05,0.5399
U000475,O025779,18,0.027,0.05,0.5399
U000475,O025779,19,0.0601,0.05,0.5399
U000475,O025779,20,0.0631,0.05,0.5399
U000475,O015779,1,0.5556,0.5367,0.5367
U000475,O015779,2,0.2973,0.2684,0.5367
U000475,O015779,3,0.1802,0.1789,0.5367
U000475,O015779,4,0.1231,0.1342,0.5367
U000475,O015779,5,0.1081,0.1073,0.5367
U000475,O015779,6,0.1081,0.0895,0.5367
U000475,O015779,7,0.0751,0.0767,0.5367
U000475,O015779,8,0.048,0.0671,0.5367
U000475,O015779,9,0.0601,0.0596,0.5367
U000475,O015779,10,0.0511,0.0537,0.5367
U000475,O015779,11,0.036,0.05,0.5367
U000475,O015779,12,0.0601,0.05,0.5367
U000475,O015779,13,0.042,0.05,0.5367
U000475,O015779,14,0.039,0.05,0.5367
U000475,O015779,15,0.0691,0.05,0.5367
U000475,O015779,16,0.0541,0.05,0.5367
U000475,O015779,17,0.0511,0.05,0.5367
U000475,O015779,18,0.033,0.05,0.5367
U000475,O015779,19,0.048,0.05,0.5367
U000475,O015779,20,0.0571,0.05,0.5367
U000607,O021062,1,0.8649,0.8747,0.8747
U000607,O021062,2,0.4655,0.4374,0.8747
U000607,O021062,3,0.3273,0.2916,0.8747
U000607,O021062,4,0.2222,0.2187,0.8747
U000607,O021062,5,0.1712,0.1749,0.8747
U000607,O021062,6,0.1291,0.1458,0.8747
U000607,O021062,7,0.0931,0.125,0.8747
U000607,O021062,8,0.1351,0.1093,0.8747
U000607,O021062,9,0.1231,0.0972,0.8747
U000607,O021062,10,0.1201,0.0875,0.8747
U000607,O021062,11,0.0721,0.0795,0.8747
U000607,O021062,12,0.0781,0.0729,0.8747
U000607,O021062,13,0.0601,0.0673,0.8747
U000607,O021062,14,0.0631,0.0625,0.8747
U000607,O021062,15,0.0541,0.0583,0.8747
U000607,O021062,16,0.0661,0.0547,0.8747
U000607,O021062,17,0.042,0.0515,0.8747
U000607,O021062,18,0.0631,0.05,0.8747
U000607,O021062,19,0.0631,0.05,0.8747
U000607,O021062,20,0.033,0.05,0.8747
U000607,O042583,1,0.8138,0.7857,0.7857
U000607,O042583,2,0.3994,0.3929,0.7857
U000607,O042583,3,0.2492,0.2619,0.7857
U000607,O042583,4,0.1922,0.1964,0.7857
U000607,O042583,5,0.1622,0.1571,0.7857
U000607,O042583,6,0.1231,0.131,0.7857
U000607,O042583,7,0.0961,0.1122,0.7857
U000607,O042583,8,0.0841,0.0982,0.7857
U000607,O042583,9,0.0961,0.0873,0.7857
U000607,O042583,10,0.1111,0.0786,0.7857
U000607,O042583,11,0.0721,0.0714,0.7857
U000607,O042583,12,0.0841,0.0655,0.7857
U000607,O042583,13,0.0661,0.0604,0.7857
U000607,O042583,14,0.0631,0.0561,0.7857
U000607,O042583,15,0.0661,0.0524,0.7857
U000607,O042583,16,0.048,0.05,0.7857
U000607,O042583,17,0.0541,0.05,0.7857
U000607,O042583,18,0.0871,0.05,0.7857
U000607,O042583,19,0.042,0.05,0.7857
U000607,O042583,20,0.039,0.05,0.7857
U000607,O002583,1,0.7628,0.7807,0.7807
U000607,O002583,2,0.3934,0.3903,0.7807
U000607,O002583,3,0.2643,0.2602,0.7807
U000607,O002583,4,0.2432,0.1952,0.7807
U000607,O002583,5,0.1351,0.1561,0.7807
U000607,O002583,6,0.1411,0.1301,0.7807
U000607,O002583,7,0.1201,0.1115,0.7807
U000607,O002583,8,0.1051,0.0976,0.7807
U000607,O002583,9,0.1021,0.0867,0.7807
U000607,O002583,10,0.0721,0.0781,0.7807
U000607,O002583,11,0.0661,0.071,0.7807
U000607,O002583,12,0.1021,0.0651,0.7807
U000607,O002583,13,0.0601,0.0601,0.7807
U000607,O002583,14,0.039,0.0558,0.7807
U000607,O002583,15,0.0661,0.052,0.7807
U000607,O002583,16,0.033,0.05,0.7807
U000607,O002583,17,0.0511,0.05,0.7807
U000607,O002583,18,0.048,0.05,0.7807
U000607,O002583,19,0.0601,0.05,0.7807
U000607,O002583,20,0.0601,0.05,0.7807
U000607,O001062,1,0.8408,0.7797,0.7797
U000607,O001062,2,0.3814,0.3899,0.7797
U000607,O001062,3,0.2492,0.2599,0.7797
U000607,O001062,4,0.2342,0.1949,0.7797
U000607,O001062,5,0.1231,0.1559,0.7797
U000607,O001062,6,0.1081,0.13,0.7797
U000607,O001062,7,0.1471,0.1114,0.7797
U000607,O001062,8,0.1081,0.0975,0.7797
U000607,O001062,9,0.0721,0.0866,0.7797
U000607,O001062,10,0.0511,0.078,0.7797
U000607,O001062,11,0.0781,0.0709,0.7797
U000607,O001062,12,0.0691,0.065,0.7797
U000607,O001062,13,0.0571,0.06,0.7797
U000607,O001062,14,0.0571,0.0557,0.7797
U000607,O001062,15,0.045,0.052,0.7797
U000607,O001062,16,0.045,0.05,0.7797
U000607,O001062,17,0.0571,0.05,0.7797
U000607,O001062,18,0.0511,0.05,0.7797
U000607,O001062,19,0.0541,0.05,0.7797
U000607,O001062,20,0.048,0.05,0.7797
U000607,O032583,1,0.7868,0.7717,0.7717
U000607,O032583,2,0.3874,0.3859,0.7717
U000607,O032583,3,0.2553,0.2572,0.7717
U000607,O032583,4,0.1832,0.1929,0.7717
U000607,O032583,5,0.1411,0.1543,0.7717
U000607,O032583,6,0.1471,0.1286,0.7717
U000607,O032583,7,0.0841,0.1102,0.7717
U000607,O032583,8,0.1441,0.0965,0.7717
U000607,O032583,9,0.0901,0.0857,0.7717
U000607,O032583,10,0.0691,0.0772,0.7717
U000607,O032583,11,0.0751,0.0702,0.7717
U000607,O032583,12,0.0721,0.0643,0.7717
U000607,O032583,13,0.0661,0.0594,0.7717
U000607,O032583,14,0.0571,0.0551,0.7717
U000607,O032583,15,0.036,0.0514,0.7717
U000607,O032583,16,0.045,0.05,0.7717
U000607,O032583,17,0.0511,0.05,0.7717
U000607,O032583,18,0.0511,0.05,0.7717
U000607,O032583,19,0.045,0.05,0.7717
U000607,O032583,20,0.0691,0.05,0.7717
U000607,O012583,1,0.7988,0.7708,0.7708
U000607,O012583,2,0.3754,0.3854,0.7708
U000607,O012583,3,0.2703,0.2569,0.7708
U000607,O012583,4,0.1952,0.1927,0.7708
U000607,O012583,5,0.1411,0.1542,0.7708
U000607,O012583,6,0.1381,0.1285,0.7708
U000607,O012583,7,0.1111,0.1101,0.7708
U000607,O012583,8,0.0931,0.0964,0.7708
U000607,O012583,9,0.0571,0.0856,0.7708
U000607,O012583,10,0.0721,0.0771,0.7708
U000607,O012583,11,0.048,0.0701,0.7708
U000607,O012583,12,0.0541,0.0642,0.7708
U000607,O012583,13,0.0691,0.0593,0.7708
U000607,O012583,14,0.0661,0.0551,0.7708
U000607,O012583,15,0.0631,0.0514,0.7708
U000607,O012583,16,0.0721,0.05,0.7708
U000607,O012583,17,0.048,0.05,0.7708
U000607,O012583,18,0.048,0.05,0.7708
U000607,O012583,19,0.0571,0.05,0.7708
U000607,O012583,20,0.0541,0.05,0.7708
U000607,O011062,1,0.7568,0.7663,0.7663
U000607,O011062,2,0.3934,0.3832,0.7663
U000607,O011062,3,0.2673,0.2554,0.7663
U000607,O011062,4,0.1952,0.1916,0.7663
U000607,O011062,5,0.1471,0.1533,0.7663
U000607,O011062,6,0.1411,0.1277,0.7663
U000607,O011062,7,0.0931,0.1095,0.7663
U000607,O011062,8,0.0991,0.0958,0.7663
U000607,O011062,9,0.0931,0.0851,0.7663
U000607,O011062,10,0.0901,0.0766,0.7663
U000607,O011062,11,0.0751,0.0697,0.7663
U000607,O011062,12,0.0661,0.0639,0.7663
U000607,O011062,13,0.0781,0.0589,0.7663
U000607,O011062,14,0.0631,0.0547,0.7663
U000607,O011062,15,0.033,0.0511,0.7663
U000607,O011062,16,0.036,0.05,0.7663
U000607,O011062,17,0.033,0.05,0.7663
U000607,O011062,18,0.0661,0.05,0.7663
U000607,O011062,19,0.0571,0.05,0.7663
U000607,O011062,20,0.0631,0.05,0.7663
U000607,O041062,1,0.7508,0.7535,0.7535
U000607,O041062,2,0.3874,0.3768,0.7535
U000607,O041062,3,0.2432,0.2512,0.7535
U000607,O041062,4,0.1952,0.1884,0.7535
U000607,O041062,5,0.1652,0.1507,0.7535
U000607,O041062,6,0.1111,0.1256,0.7535
U000607,O041062,7,0.1081,0.1076,0.7535
U000607,O041062,8,0.0781,0.0942,0.7535
U000607,O041062,9,0.0931,0.0837,0.7535
U000607,O041062,10,0.0781,0.0754,0.7535
U000607,O041062,11,0.0571,0.0685,0.7535
U000607,O041062,12,0.0751,0.0628,0.7535
U000607,O041062,13,0.0691,0.058,0.7535
U000607,O041062,14,0.042,0.0538,0.7535
U000607,O041062,15,0.0781,0.0502,0.7535
U000607,O041062,16,0.042,0.05,0.7535
U000607,O041062,17,0.0691,0.05,0.7535
U000607,O041062,18,0.0631,0.05,0.7535
U000607,O041062,19,0.0661,0.05,0.7535
U000607,O041062,20,0.0511,0.05,0.7535
U000607,O012016,1,0.7387,0.7232,0.7232
U000607,O012016,2,0.3814,0.3616,0.7232
U000607,O012016,3,0.2402,0.2411,0.7232
U000607,O012016,4,0.1622,0.1808,0.7232
U000607,O012016,5,0.1652,0.1446,0.7232
U000607,O012016,6,0.1291,0.1205,0.7232
U000607,O012016,7,0.1021,0.1033,0.7232
U000607,O012016,8,0.1051,0.0904,0.7232
U000607,O012016,9,0.1051,0.0804,0.7232
U000607,O012016,10,0.036,0.0723,0.7232
U000607,O012016,11,0.0601,0.0657,0.7232
U000607,O012016,12,0.0541,0.0603,0.7232
U000607,O012016,13,0.0661,0.0556,0.7232
U000607,O012016,14,0.0901,0.0517,0.7232
U000607,O012016,15,0.0571,0.05,0.7232
U000607,O012016,16,0.045,0.05,0.7232
U000607,O012016,17,0.0601,0.05,0.7232
U000607,O012016,18,0.0511,0.05,0.7232
U000607,O012016,19,0.0721,0.05,0.7232
U000607,O012016,20,0.0541,0.05,0.7232
U000607,O002016,1,0.6517,0.6341,0.6341
U000607,O002016,2,0.3453,0.3171,0.6341
U000607,O002016,3,0.2102,0.2114,0.6341
U000607,O002016,4,0.1982,0.1585,0.6341
U000607,O002016,5,0.1201,0.1268,0.6341
U000607,O002016,6,0.1411,0.1057,0.6341
U000607,O002016,7,0.0901,0.0906,0.6341
U000607,O002016,8,0.0691,0.0793,0.6341
U000607,O002016,9,0.0631,0.0705,0.6341
U000607,O002016,10,0.0571,0.0634,0.6341
U000607,O002016,11,0.0811,0.0576,0.6341
U000607,O002016,12,0.0721,0.0528,0.6341
U000607,O002016,13,0.0601,0.05,0.6341
U000607,O002016,14,0.048,0.05,0.6341
U000607,O002016,15,0.0511,0.05,0.6341
U000607,O002016,16,0.048,0.05,0.6341
U000607,O002016,17,0.0571,0.05,0.6341
U000607,O002016,18,0.045,0.05,0.6341
U000607,O002016,19,0.033,0.05,0.6341
U000607,O002016,20,0.0571,0.05,0.6341
U000607,O035779,1,0.6156,0.6271,0.6271
U000607,O035779,2,0.3033,0.3135,0.6271
U000607,O035779,3,0.2072,0.209,0.6271
U000607,O035779,4,0.1291,0.1568,0.6271
U000607,O035779,5,0.1111,0.1254,0.6271
U000607,O035779,6,0.1261,0.1045,0.6271
U000607,O035779,7,0.0901,0.0896,0.6271
U000607,O035779,8,0.0841,0.0784,0.6271
U000607,O035779,9,0.0661,0.0697,0.6271
U000607,O035779,10,0.0601,0.0627,0.6271
U000607,O035779,11,0.0601,0.057,0.6271
U000607,O035779,12,0.042,0.0523,0.6271
U000607,O035779,13,0.048,0.05,0.6271
U000607,O035779,14,0.0601,0.05,0.6271
U000607,O035779,15,0.0721,0.05,0.6271
U000607,O035779,16,0.039,0.05,0.6271
U000607,O035779,17,0.039,0.05,0.6271
U000607,O035779,18,0.0661,0.05,0.6271
U000607,O035779,19,0.0571,0.05,0.6271
U000607,O035779,20,0.0631,0.05,0.6271
U000607,O032016,1,0.6186,0.6265,0.6265
U000607,O032016,2,0.3483,0.3132,0.6265
U000607,O032016,3,0.1982,0.2088,0.6265
U000607,O032016,4,0.1532,0.1566,0.6265
U000607,O032016,5,0.1381,0.1253,0.6265
U000607,O032016,6,0.1021,0.1044,0.6265
U000607,O032016,7,0.1081,0.0895,0.6265
U000607,O032016,8,0.0901,0.0783,0.6265
U000607,O032016,9,0.0811,0.0696,0.6265
U000607,O032016,10,0.0571,0.0626,0.6265
U000607,O032016,11,0.0541,0.057,0.6265
U000607,O032016,12,0.0781,0.0522,0.6265
U000607,O032016,13,0.036,0.05,0.6265
U000607,O032016,14,0.045,0.05,0.6265
U000607,O032016,15,0.0601,0.05,0.6265
U000607,O032016,16,0.039,0.05,0.6265
U000607,O032016,17,0.039,0.05,0.6265
U000607,O032016,18,0.0511,0.05,0.6265
U000607,O032016,19,0.0781,0.05,0.6265
U000607,O032016,20,0.0541,0.05,0.6265
U000607,O022016,1,0.6697,0.6265,0.6265
U000607,O022016,2,0.3153,0.3132,0.6265
U000607,O022016,3,0.2132,0.2088,0.6265
U000607,O022016,4,0.1622,0.1566,0.6265
U000607,O022016,5,0.1532,0.1253,0.6265
U000607,O022016,6,0.1321,0.1044,0.6265
U000607,O022016,7,0.0901,0.0895,0.6265
U000607,O022016,8,0.0841,0.0783,0.6265
U000607,O022016,9,0.0811,0.0696,0.6265
U000607,O022016,10,0.0661,0.0626,0.6265
U000607,O022016,11,0.0721,0.057,0.6265
U000607,O022016,12,0.0631,0.0522,0.6265
U000607,O022016,13,0.0571,0.05,0.6265
U000607,O022016,14,0.048,0.05,0.6265
U000607,O022016,15,0.0601,0.05,0.6265
U000607,O022016,16,0.0571,0.05,0.6265
U000607,O022016,17,0.0571,0.05,0.6265
U000607,O022016,18,0.036,0.05,0.6265
U000607,O022016,19,0.039,0.05,0.6265
U000607,O022016,20,0.042,0.05,0.6265
U000607,O011191,1,0.5856,0.55,0.55
U000607,O011191,2,0.2973,0.275,0.55
U000607,O011191,3,0.1862,0.1833,0.55
U000607,O011191,4,0.1471,0.1375,0.55
U000607,O011191,5,0.1021,0.11,0.55
U000607,O011191,6,0.1081,0.0917,0.55
U000607,O011191,7,0.0781,0.0786,0.55
U000607,O011191,8,0.0901,0.0688,0.55
U000607,O011191,9,0.048,0.0611,0.55
U000607,O011191,10,0.0751,0.055,0.55
U000607,O011191,11,0.048,0.05,0.55
U000607,O011191,12,0.045,0.05,0.55
U000607,O011191,13,0.048,0.05,0.55
U000607,O011191,14,0.048,0.05,0.55
U000607,O011191,15,0.048,0.05,0.55
U000607,O011191,16,0.039,0.05,0.55
U000607,O011191,17,0.039,0.05,0.55
U000607,O011191,18,0.039,0.05,0.55
U000607,O011191,19,0.039,0.05,0.55
U000607,O011191,20,0.0601,0.05,0.55
U000607,O001191,1,0.4775,0.55,0.55
U000607,O001191,2,0.2462,0.275,0.55
U000607,O001191,3,0.1862,0.1833,0.55
U000607,O001191,4,0.1532,0.1375,0.55
U000607,O001191,5,0.1111,0.11,0.55
U000607,O001191,6,0.0901,0.0917,0.55
U000607,O001191,7,0.0631,0.0786,0.55
U000607,O001191,8,0.0601,0.0688,0.55
U000607,O001191,9,0.042,0.0611,0.55
U000607,O001191,10,0.0511,0.055,0.55
U000607,O001191,11,0.0571,0.05,0.55
U000607,O001191,12,0.039,0.05,0.55
U000607,O001191,13,0.039,0.05,0.55
U000607,O001191,14,0.0511,0.05,0.55
U000607,O001191,15,0.048,0.05,0.55
U000607,O001191,16,0.045,0.05,0.55
U000607,O001191,17,0.0661,0.05,0.55
U000607,O001191,18,0.042,0.05,0.55
U000607,O001191,19,0.0571,0.05,0.55
U000607,O001191,20,0.0661,0.05,0.55
U000607,O021191,1,0.5526,0.55,0.55
U000607,O021191,2,0.3093,0.275,0.55
U000607,O021191,3,0.1862,0.1833,0.55
U000607,O021191,4,0.1532,0.1375,0.55
U000607,O021191,5,0.1141,0.11,0.55
U000607,O021191,6,0.1111,0.0917,0.55
U000607,O021191,7,0.0871,0.0786,0.55
U000607,O021191,8,0.0601,0.0688,0.55
U000607,O021191,9,0.0691,0.0611,0.55
U000607,O021191,10,0.0691,0.055,0.55
U000607,O021191,11,0.0601,0.05,0.55
U000607,O021191,12,0.03,0.05,0.55
U000607,O021191,13,0.048,0.05,0.55
U000607,O021191,14,0.042,0.05,0.55
U000607,O021191,15,0.042,0.05,0.55
U000607,O021191,16,0.0631,0.05,0.55
U000607,O021191,17,0.0541,0.05,0.55
U000607,O021191,18,0.048,0.05,0.55
U000607,O021191,19,0.0541,0.05,0.55
U000607,O021191,20,0.0631,0.05,0.55
U000607,O031191,1,0.5796,0.55,0.55
U000607,O031191,2,0.3033,0.275,0.55
U000607,O031191,3,0.1712,0.1833,0.55
U000607,O031191,4,0.1441,0.1375,0.55
U000607,O031191,5,0.1111,0.11,0.55
U000607,O031191,6,0.1051,0.0917,0.55
U000607,O031191,7,0.0841,0.0786,0.55
U000607,O031191,8,0.0631,0.0688,0.55
U000607,O031191,9,0.0751,0.0611,0.55
U000607,O031191,10,0.0601,0.055,0.55
U000607,O031191,11,0.048,0.05,0.55
U000607,O031191,12,0.048,0.05,0.55
U000607,O031191,13,0.045,0.05,0.55
U000607,O031191,14,0.042,0.05,0.55
U000607,O031191,15,0.0511,0.05,0.55
U000607,O031191,16,0.036,0.05,0.55
U000607,O031191,17,0.045,0.05,0.55
U000607,O031191,18,0.033,0.05,0.55
U000607,O031191,19,0.0541,0.05,0.55
U000607,O031191,20,0.0541,0.05,0.55
U000607,O025779,1,0.5375,0.5317,0.5317
U000607,O025779,2,0.2342,0.2659,0.5317
U000607,O025779,3,0.2042,0.1772,0.5317
U000607,O025779,4,0.0991,0.1329,0.5317
U000607,O025779,5,0.1321,0.1063,0.5317
U000607,O025779,6,0.0781,0.0886,0.5317
U000607,O025779,7,0.0781,0.076,0.5317
U000607,O025779,8,0.0811,0.0665,0.5317
U000607,O025779,9,0.0751,0.0591,0.5317
U000607,O025779,10,0.0601,0.0532,0.5317
U000607,O025779,11,0.0571,0.05,0.5317
U000607,O025779,12,0.048,0.05,0.5317
U000607,O025779,13,0.0691,0.05,0.5317
U000607,O025779,14,0.0601,0.05,0.5317
U000607,O025779,15,0.036,0.05,0.5317
U000607,O025779,16,0.0661,0.05,0.5317
U000607,O025779,17,0.0571,0.05,0.5317
U000607,O025779,18,0.0511,0.05,0.5317
U000607,O025779,19,0.048,0.05,0.5317
U000607,O025779,20,0.039,0.05,0.5317
U000607,O015779,1,0.5465,0.529,0.529
U000607,O015779,2,0.3213,0.2645,0.529
U000607,O015779,3,0.1742,0.1763,0.529
U000607,O015779,4,0.0811,0.1323,0.529
U000607,O015779,5,0.1171,0.1058,0.529
U000607,O015779,6,0.1081,0.0882,0.529
U000607,O015779,7,0.0841,0.0756,0.529
U000607,O015779,8,0.0691,0.0661,0.529
U000607,O015779,9,0.048,0.0588,0.529
U000607,O015779,10,0.0571,0.0529,0.529
U000607,O015779,11,0.042,0.05,0.529
U000607,O015779,12,0.0601,0.05,0.529
U000607,O015779,13,0.036,0.05,0.529
U000607,O015779,14,0.042,0.05,0.529
U000607,O015779,15,0.045,0.05,0.529
U000607,O015779,16,0.048,0.05,0.529
U000607,O015779,17,0.0571,0.05,0.529
U000607,O015779,18,0.0601,0.05,0.529
U000607,O015779,19,0.045,0.05,0.529
U000607,O015779,20,0.039,0.05,0.529
U000607,O005779,1,0.5495,0.5188,0.5188
U000607,O005779,2,0.2553,0.2594,0.5188
U000607,O005779,3,0.1892,0.1729,0.5188
U000607,O005779,4,0.1682,0.1297,0.5188
U000607,O005779,5,0.1201,0.1038,0.5188
U000607,O005779,6,0.0841,0.0865,0.5188
U000607,O005779,7,0.0901,0.0741,0.5188
U000607,O005779,8,0.0721,0.0648,0.5188
U000607,O005779,9,0.0571,0.0576,0.5188
U000607,O005779,10,0.042,0.0519,0.5188
U000607,O005779,11,0.0721,0.05,0.5188
U000607,O005779,12,0.048,0.05,0.5188
U000607,O005779,13,0.0571,0.05,0.5188
U000607,O005779,14,0.045,0.05,0.5188
U000607,O005779,15,0.042,0.05,0.5188
U000607,O005779,16,0.03,0.05,0.5188
U000607,O005779,17,0.033,0.05,0.5188
U000607,O005779,18,0.0541,0.05,0.5188
U000607,O005779,19,0.0631,0.05,0.5188
U000607,O005779,20,0.0631,0.05,0.5188
U000343,O022524,1,0.6877,0.66,0.66
U000343,O022524,2,0.3453,0.33,0.66
U000343,O022524,3,0.2432,0.22,0.66
U000343,O022524,4,0.1712,0.165,0.66
U000343,O022524,5,0.1171,0.132,0.66
U000343,O022524,6,0.1231,0.11,0.66
U000343,O022524,7,0.0871,0.0943,0.66
U000343,O022524,8,0.0661,0.0825,0.66
U000343,O022524,9,0.0811,0.0733,0.66
U000343,O022524,10,0.0901,0.066,0.66
U000343,O022524,11,0.0691,0.06,0.66
U000343,O022524,12,0.036,0.055,0.66
U000343,O022524,13,0.0541,0.0508,0.66
U000343,O022524,14,0.036,0.05,0.66
U000343,O022524,15,0.0541,0.05,0.66
U000343,O022524,16,0.042,0.05,0.66
U000343,O022524,17,0.0571,0.05,0.66
U000343,O022524,18,0.024,0.05,0.66
U000343,O022524,19,0.033,0.05,0.66
U000343,O022524,20,0.039,0.05,0.66
U000343,O012524,1,0.6727,0.66,0.66
U000343,O012524,2,0.3303,0.33,0.66
U000343,O012524,3,0.2492,0.22,0.66
U000343,O012524,4,0.1802,0.165,0.66
U000343,O012524,5,0.1471,0.132,0.66
U000343,O012524,6,0.0901,0.11,0.66
U000343,O012524,7,0.0751,0.0943,0.66
U000343,O012524,8,0.1111,0.0825,0.66
U000343,O012524,9,0.0691,0.0733,0.66
U000343,O012524,10,0.0511,0.066,0.66
U000343,O012524,11,0.0721,0.06,0.66
U000343,O012524,12,0.048,0.055,0.66
U000343,O012524,13,0.048,0.0508,0.66
U000343,O012524,14,0.045,0.05,0.66
U000343,O012524,15,0.036,0.05,0.66
U000343,O012524,16,0.036,0.05,0.66
U000343,O012524,17,0.027,0.05,0.66
U000343,O012524,18,0.0631,0.05,0.66
U000343,O012524,19,0.048,0.05,0.66
U000343,O012524,20,0.0541,0.05,0.66
U000343,O041718,1,0.6486,0.62,0.62
