user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000927,O015299,4,0.132,0.1175,0.47
U000927,O015299,5,0.094,0.094,0.47
U000927,O015299,6,0.069,0.0783,0.47
U000927,O015299,7,0.082,0.0671,0.47
U000927,O015299,8,0.054,0.0587,0.47
U000927,O015299,9,0.052,0.0522,0.47
U000927,O015299,10,0.051,0.05,0.47
U000927,O015299,11,0.045,0.05,0.47
U000927,O015299,12,0.051,0.05,0.47
U000927,O015299,13,0.048,0.05,0.47
U000927,O015299,14,0.059,0.05,0.47
U000927,O015299,15,0.054,0.05,0.47
U000927,O035299,1,0.493,0.47,0.47
U000927,O035299,2,0.237,0.235,0.47
U000927,O035299,3,0.147,0.1567,0.47
U000927,O035299,4,0.12,0.1175,0.47
U000927,O035299,5,0.091,0.094,0.47
U000927,O035299,6,0.08,0.0783,0.47
U000927,O035299,7,0.063,0.0671,0.47
U000927,O035299,8,0.052,0.0587,0.47
U000927,O035299,9,0.057,0.0522,0.47
U000927,O035299,10,0.051,0.05,0.47
U000927,O035299,11,0.05,0.05,0.47
U000927,O035299,12,0.052,0.05,0.47
U000927,O035299,13,0.055,0.05,0.47
U000927,O035299,14,0.063,0.05,0.47
U000927,O035299,15,0.052,0.05,0.47
U000927,O025299,1,0.474,0.47,0.47
U000927,O025299,2,0.219,0.235,0.47
U000927,O025299,3,0.16,0.1567,0.47
U000927,O025299,4,0.114,0.1175,0.47
U000927,O025299,5,0.096,0.094,0.47
U000927,O025299,6,0.07,0.0783,0.47
U000927,O025299,7,0.072,0.0671,0.47
U000927,O025299,8,0.058,0.0587,0.47
U000927,O025299,9,0.057,0.0522,0.47
U000927,O025299,10,0.041,0.05,0.47
U000927,O025299,11,0.052,0.05,0.47
U000927,O025299,12,0.057,0.05,0.47
U000927,O025299,13,0.046,0.05,0.47
U000927,O025299,14,0.051,0.05,0.47
U000927,O025299,15,0.058,0.05,0.47
U000943,O046678,1,0.941,0.9356,0.9356
U000943,O046678,2,0.474,0.4678,0.9356
U000943,O046678,3,0.314,0.3119,0.9356
U000943,O046678,4,0.216,0.2339,0.9356
U000943,O046678,5,0.182,0.1871,0.9356
U000943,O046678,6,0.126,0.1559,0.9356
U000943,O046678,7,0.128,0.1337,0.9356
U000943,O046678,8,0.122,0.117,0.9356
U000943,O046678,9,0.091,0.104,0.9356
U000943,O046678,10,0.099,0.0936,0.9356
U000943,O046678,11,0.075,0.0851,0.9356
U000943,O046678,12,0.082,0.078,0.9356
U000943,O046678,13,0.057,0.072,0.9356
U000943,O046678,14,0.055,0.0668,0.9356
U000943,O046678,15,0.067,0.0624,0.9356
U000943,O047407,1,0.918,0.9245,0.9245
U000943,O047407,2,0.469,0.4623,0.9245
U000943,O047407,3,0.288,0.3082,0.9245
U000943,O047407,4,0.218,0.2311,0.9245
U000943,O047407,5,0.201,0.1849,0.9245
U000943,O047407,6,0.15,0.1541,0.9245
U000943,O047407,7,0.109,0.1321,0.9245
U000943,O047407,8,0.095,0.1156,0.9245
U000943,O047407,9,0.098,0.1027,0.9245
U000943,O047407,10,0.109,0.0925,0.9245
U000943,O047407,11,0.097,0.084,0.9245
U000943,O047407,12,0.079,0.077,0.9245
U000943,O047407,13,0.073,0.0711,0.9245
U000943,O047407,14,0.052,0.066,0.9245
U000943,O047407,15,0.07,0.0616,0.9245
U000943,O027407,1,0.841,0.8395,0.8395
U000943,O027407,2,0.41,0.4198,0.8395
U000943,O027407,3,0.295,0.2798,0.8395
U000943,O027407,4,0.199,0.2099,0.8395
U000943,O027407,5,0.176,0.1679,0.8395
U000943,O027407,6,0.17,0.1399,0.8395
U000943,O027407,7,0.101,0.1199,0.8395
U000943,O027407,8,0.113,0.1049,0.8395
U000943,O027407,9,0.087,0.0933,0.8395
U000943,O027407,10,0.088,0.084,0.8395
U000943,O027407,11,0.07,0.0763,0.8395
U000943,O027407,12,0.072,0.07,0.8395
U000943,O027407,13,0.064,0.0646,0.8395
U000943,O027407,14,0.065,0.06,0.8395
U000943,O027407,15,0.045,0.056,0.8395
U000943,O016678,1,0.821,0.8356,0.8356
U000943,O016678,2,0.391,0.4178,0.8356
U000943,O016678,3,0.322,0.2785,0.8356
U000943,O016678,4,0.191,0.2089,0.8356
U000943,O016678,5,0.17,0.1671,0.8356
U000943,O016678,6,0.158,0.1393,0.8356
U000943,O016678,7,0.114,0.1194,0.8356
U000943,O016678,8,0.092,0.1045,0.8356
U000943,O016678,9,0.087,0.0928,0.8356
U000943,O016678,10,0.088,0.0836,0.8356
U000943,O016678,11,0.077,0.076,0.8356
U000943,O016678,12,0.048,0.0696,0.8356
U000943,O016678,13,0.059,0.0643,0.8356
U000943,O016678,14,0.062,0.0597,0.8356
U000943,O016678,15,0.065,0.0557,0.8356
U000943,O006678,1,0.804,0.8264,0.8264
U000943,O006678,2,0.406,0.4132,0.8264
U000943,O006678,3,0.277,0.2755,0.8264
U000943,O006678,4,0.229,0.2066,0.8264
U000943,O006678,5,0.171,0.1653,0.8264
U000943,O006678,6,0.136,0.1377,0.8264
U000943,O006678,7,0.123,0.1181,0.8264
U000943,O006678,8,0.112,0.1033,0.8264
U000943,O006678,9,0.095,0.0918,0.8264
U000943,O006678,10,0.086,0.0826,0.8264
U000943,O006678,11,0.077,0.0751,0.8264
U000943,O006678,12,0.078,0.0689,0.8264
U000943,O006678,13,0.077,0.0636,0.8264
U000943,O006678,14,0.045,0.059,0.8264
U000943,O006678,15,0.057,0.0551,0.8264
U000943,O037407,1,0.818,0.8217,0.8217
U000943,O037407,2,0.408,0.4108,0.8217
U000943,O037407,3,0.273,0.2739,0.8217
U000943,O037407,4,0.193,0.2054,0.8217
U000943,O037407,5,0.152,0.1643,0.8217
U000943,O037407,6,0.13,0.1369,0.8217
U000943,O037407,7,0.114,0.1174,0.8217
U000943,O037407,8,0.105,0.1027,0.8217
U000943,O037407,9,0.087,0.0913,0.8217
U000943,O037407,10,0.08,0.0822,0.8217
U000943,O037407,11,0.079,0.0747,0.8217
U000943,O037407,12,0.062,0.0685,0.8217
U000943,O037407,13,0.059,0.0632,0.8217
U000943,O037407,14,0.057,0.0587,0.8217
U000943,O037407,15,0.054,0.0548,0.8217
U000943,O023754,1,0.756,0.7279,0.7279
U000943,O023754,2,0.377,0.364,0.7279
U000943,O023754,3,0.225,0.2426,0.7279
U000943,O023754,4,0.202,0.182,0.7279
U000943,O023754,5,0.144,0.1456,0.7279
U000943,O023754,6,0.134,0.1213,0.7279
U000943,O023754,7,0.123,0.104,0.7279
U000943,O023754,8,0.077,0.091,0.7279
U000943,O023754,9,0.089,0.0809,0.7279
U000943,O023754,10,0.069,0.0728,0.7279
U000943,O023754,11,0.064,0.0662,0.7279
U000943,O023754,12,0.064,0.0607,0.7279
U000943,O023754,13,0.057,0.056,0.7279
U000943,O023754,14,0.058,0.052,0.7279
U000943,O023754,15,0.038,0.05,0.7279
U000943,O003754,1,0.717,0.7254,0.7254
U000943,O003754,2,0.361,0.3627,0.7254
U000943,O003754,3,0.23,0.2418,0.7254
U000943,O003754,4,0.189,0.1814,0.7254
U000943,O003754,5,0.143,0.1451,0.7254
U000943,O003754,6,0.11,0.1209,0.7254
U000943,O003754,7,0.108,0.1036,0.7254
U000943,O003754,8,0.087,0.0907,0.7254
U000943,O003754,9,0.091,0.0806,0.7254
U000943,O003754,10,0.084,0.0725,0.7254
U000943,O003754,11,0.064,0.0659,0.7254
U000943,O003754,12,0.062,0.0605,0.7254
U000943,O003754,13,0.058,0.0558,0.7254
U000943,O003754,14,0.052,0.0518,0.7254
U000943,O003754,15,0.058,0.05,0.7254
U000943,O013754,1,0.707,0.7166,0.7166
U000943,O013754,2,0.336,0.3583,0.7166
U000943,O013754,3,0.235,0.2389,0.7166
U000943,O013754,4,0.199,0.1792,0.7166
U000943,O013754,5,0.146,0.1433,0.7166
U000943,O013754,6,0.14,0.1194,0.7166
U000943,O013754,7,0.099,0.1024,0.7166
U000943,O013754,8,0.081,0.0896,0.7166
U000943,O013754,9,0.08,0.0796,0.7166
U000943,O013754,10,0.068,0.0717,0.7166
U000943,O013754,11,0.063,0.0651,0.7166
U000943,O013754,12,0.052,0.0597,0.7166
U000943,O013754,13,0.042,0.0551,0.7166
U000943,O013754,14,0.045,0.0512,0.7166
U000943,O013754,15,0.043,0.05,0.7166
U000943,O035299,1,0.698,0.7027,0.7027
U000943,O035299,2,0.342,0.3513,0.7027
U000943,O035299,3,0.217,0.2342,0.7027
U000943,O035299,4,0.163,0.1757,0.7027
U000943,O035299,5,0.157,0.1405,0.7027
U000943,O035299,6,0.106,0.1171,0.7027
U000943,O035299,7,0.106,0.1004,0.7027
U000943,O035299,8,0.098,0.0878,0.7027
U000943,O035299,9,0.052,0.0781,0.7027
U000943,O035299,10,0.072,0.0703,0.7027
U000943,O035299,11,0.067,0.0639,0.7027
U000943,O035299,12,0.071,0.0586,0.7027
U000943,O035299,13,0.064,0.0541,0.7027
U000943,O035299,14,0.052,0.0502,0.7027
U000943,O035299,15,0.058,0.05,0.7027
U000943,O015299,1,0.558,0.6054,0.6054
U000943,O015299,2,0.293,0.3027,0.6054
U000943,O015299,3,0.182,0.2018,0.6054
U000943,O015299,4,0.158,0.1513,0.6054
U000943,O015299,5,0.11,0.1211,0.6054
U000943,O015299,6,0.117,0.1009,0.6054
U000943,O015299,7,0.089,0.0865,0.6054
U000943,O015299,8,0.092,0.0757,0.6054
U000943,O015299,9,0.07,0.0673,0.6054
U000943,O015299,10,0.06,0.0605,0.6054
U000943,O015299,11,0.05,0.055,0.6054
U000943,O015299,12,0.048,0.0504,0.6054
U000943,O015299,13,0.049,0.05,0.6054
U000943,O015299,14,0.035,0.05,0.6054
U000943,O015299,15,0.036,0.05,0.6054
U000943,O005299,1,0.599,0.5945,0.5945
U000943,O005299,2,0.284,0.2973,0.5945
U000943,O005299,3,0.203,0.1982,0.5945
U000943,O005299,4,0.149,0.1486,0.5945
U000943,O005299,5,0.128,0.1189,0.5945
U000943,O005299,6,0.112,0.0991,0.5945
U000943,O005299,7,0.079,0.0849,0.5945
U000943,O005299,8,0.066,0.0743,0.5945
U000943,O005299,9,0.068,0.0661,0.5945
U000943,O005299,10,0.068,0.0595,0.5945
U000943,O005299,11,0.058,0.054,0.5945
U000943,O005299,12,0.058,0.05,0.5945
U000943,O005299,13,0.068,0.05,0.5945
U000943,O005299,14,0.055,0.05,0.5945
U000943,O005299,15,0.043,0.05,0.5945
U000943,O012129,1,0.565,0.5667,0.5667
U000943,O012129,2,0.298,0.2833,0.5667
U000943,O012129,3,0.172,0.1889,0.5667
U000943,O012129,4,0.144,0.1417,0.5667
U000943,O012129,5,0.122,0.1133,0.5667
U000943,O012129,6,0.093,0.0944,0.5667
U000943,O012129,7,0.069,0.081,0.5667
U000943,O012129,8,0.075,0.0708,0.5667
U000943,O012129,9,0.06,0.063,0.5667
U000943,O012129,10,0.068,0.0567,0.5667
U000943,O012129,11,0.054,0.0515,0.5667
U000943,O012129,12,0.047,0.05,0.5667
U000943,O012129,13,0.044,0.05,0.5667
U000943,O012129,14,0.056,0.05,0.5667
U000943,O012129,15,0.047,0.05,0.5667
U000943,O042129,1,0.586,0.5667,0.5667
U000943,O042129,2,0.285,0.2833,0.5667
U000943,O042129,3,0.192,0.1889,0.5667
U000943,O042129,4,0.136,0.1417,0.5667
U000943,O042129,5,0.107,0.1133,0.5667
U000943,O042129,6,0.082,0.0944,0.5667
U000943,O042129,7,0.083,0.081,0.5667
U000943,O042129,8,0.084,0.0708,0.5667
U000943,O042129,9,0.057,0.063,0.5667
U000943,O042129,10,0.058,0.0567,0.5667
U000943,O042129,11,0.053,0.0515,0.5667
U000943,O042129,12,0.037,0.05,0.5667
U000943,O042129,13,0.048,0.05,0.5667
U000943,O042129,14,0.049,0.05,0.5667
U000943,O042129,15,0.043,0.05,0.5667
U000943,O032129,1,0.574,0.5667,0.5667
U000943,O032129,2,0.287,0.2833,0.5667
U000943,O032129,3,0.182,0.1889,0.5667
U000943,O032129,4,0.134,0.1417,0.5667
U000943,O032129,5,0.089,0.1133,0.5667
U000943,O032129,6,0.088,0.0944,0.5667
U000943,O032129,7,0.083,0.081,0.5667
U000943,O032129,8,0.069,0.0708,0.5667
U000943,O032129,9,0.062,0.063,0.5667
U000943,O032129,10,0.059,0.0567,0.5667
U000943,O032129,11,0.057,0.0515,0.5667
U000943,O032129,12,0.052,0.05,0.5667
U000943,O032129,13,0.037,0.05,0.5667
U000943,O032129,14,0.034,0.05,0.5667
U000943,O032129,15,0.052,0.05,0.5667
U000100,O021671,1,0.647,0.638,0.638
U000100,O021671,2,0.332,0.319,0.638
U000100,O021671,3,0.215,0.2127,0.638
U000100,O021671,4,0.139,0.1595,0.638
U000100,O021671,5,0.113,0.1276,0.638
U000100,O021671,6,0.086,0.1063,0.638
U000100,O021671,7,0.086,0.0911,0.638
U000100,O021671,8,0.078,0.0798,0.638
U000100,O021671,9,0.071,0.0709,0.638
U000100,O021671,10,0.05,0.0638,0.638
U000100,O021671,11,0.067,0.058,0.638
U000100,O021671,12,0.055,0.0532,0.638
U000100,O021671,13,0.048,0.05,0.638
U000100,O021671,14,0.047,0.05,0.638
U000100,O021671,15,0.043,0.05,0.638
U000100,O001195,1,0.598,0.5836,0.5836
U000100,O001195,2,0.282,0.2918,0.5836
U000100,O001195,3,0.205,0.1945,0.5836
U000100,O001195,4,0.154,0.1459,0.5836
U000100,O001195,5,0.119,0.1167,0.5836
U000100,O001195,6,0.077,0.0973,0.5836
U000100,O001195,7,0.083,0.0834,0.5836
U000100,O001195,8,0.074,0.073,0.5836
U000100,O001195,9,0.078,0.0648,0.5836
U000100,O001195,10,0.069,0.0584,0.5836
U000100,O001195,11,0.047,0.0531,0.5836
U000100,O001195,12,0.039,0.05,0.5836
U000100,O001195,13,0.045,0.05,0.5836
U000100,O001195,14,0.053,0.05,0.5836
U000100,O001195,15,0.054,0.05,0.5836
U000100,O019212,1,0.589,0.58,0.58
U000100,O019212,2,0.28,0.29,0.58
U000100,O019212,3,0.217,0.1933,0.58
U000100,O019212,4,0.151,0.145,0.58
U000100,O019212,5,0.109,0.116,0.58
U000100,O019212,6,0.078,0.0967,0.58
U000100,O019212,7,0.092,0.0829,0.58
U000100,O019212,8,0.076,0.0725,0.58
U000100,O019212,9,0.077,0.0644,0.58
U000100,O019212,10,0.051,0.058,0.58
U000100,O019212,11,0.053,0.0527,0.58
U000100,O019212,12,0.048,0.05,0.58
U000100,O019212,13,0.045,0.05,0.58
U000100,O019212,14,0.061,0.05,0.58
U000100,O019212,15,0.04,0.05,0.58
U000100,O009212,1,0.554,0.58,0.58
U000100,O009212,2,0.299,0.29,0.58
U000100,O009212,3,0.194,0.1933,0.58
U000100,O009212,4,0.127,0.145,0.58
U000100,O009212,5,0.119,0.116,0.58
U000100,O009212,6,0.089,0.0967,0.58
U000100,O009212,7,0.09,0.0829,0.58
U000100,O009212,8,0.078,0.0725,0.58
U000100,O009212,9,0.055,0.0644,0.58
U000100,O009212,10,0.051,0.058,0.58
U000100,O009212,11,0.057,0.0527,0.58
U000100,O009212,12,0.052,0.05,0.58
U000100,O009212,13,0.058,0.05,0.58
U000100,O009212,14,0.048,0.05,0.58
U000100,O009212,15,0.039,0.05,0.58
U000100,O039212,1,0.565,0.58,0.58
U000100,O039212,2,0.273,0.29,0.58
U000100,O039212,3,0.206,0.1933,0.58
U000100,O039212,4,0.161,0.145,0.58
U000100,O039212,5,0.116,0.116,0.58
U000100,O039212,6,0.092,0.0967,0.58
U000100,O039212,7,0.084,0.0829,0.58
U000100,O039212,8,0.067,0.0725,0.58
U000100,O039212,9,0.086,0.0644,0.58
U000100,O039212,10,0.061,0.058,0.58
U000100,O039212,11,0.063,0.0527,0.58
U000100,O039212,12,0.053,0.05,0.58
U000100,O039212,13,0.046,0.05,0.58
U000100,O039212,14,0.045,0.05,0.58
U000100,O039212,15,0.047,0.05,0.58
U000100,O018390,1,0.548,0.5601,0.5601
U000100,O018390,2,0.268,0.2801,0.5601
U000100,O018390,3,0.177,0.1867,0.5601
U000100,O018390,4,0.166,0.14,0.5601
U000100,O018390,5,0.116,0.112,0.5601
U000100,O018390,6,0.084,0.0934,0.5601
U000100,O018390,7,0.085,0.08,0.5601
U000100,O018390,8,0.079,0.07,0.5601
U000100,O018390,9,0.058,0.0622,0.5601
U000100,O018390,10,0.068,0.056,0.5601
U000100,O018390,11,0.046,0.0509,0.5601
U000100,O018390,12,0.043,0.05,0.5601
U000100,O018390,13,0.049,0.05,0.5601
U000100,O018390,14,0.042,0.05,0.5601
U000100,O018390,15,0.062,0.05,0.5601
U000100,O041195,1,0.559,0.56,0.56
U000100,O041195,2,0.292,0.28,0.56
U000100,O041195,3,0.175,0.1867,0.56
U000100,O041195,4,0.139,0.14,0.56
U000100,O041195,5,0.101,0.112,0.56
U000100,O041195,6,0.092,0.0933,0.56
U000100,O041195,7,0.087,0.08,0.56
U000100,O041195,8,0.067,0.07,0.56
U000100,O041195,9,0.055,0.0622,0.56
U000100,O041195,10,0.054,0.056,0.56
U000100,O041195,11,0.051,0.0509,0.56
U000100,O041195,12,0.037,0.05,0.56
U000100,O041195,13,0.06,0.05,0.56
U000100,O041195,14,0.044,0.05,0.56
U000100,O041195,15,0.05,0.05,0.56
U000100,O001671,1,0.565,0.5537,0.5537
U000100,O001671,2,0.279,0.2768,0.5537
U000100,O001671,3,0.195,0.1846,0.5537
U000100,O001671,4,0.157,0.1384,0.5537
U000100,O001671,5,0.117,0.1107,0.5537
U000100,O001671,6,0.086,0.0923,0.5537
U000100,O001671,7,0.087,0.0791,0.5537
U000100,O001671,8,0.062,0.0692,0.5537
U000100,O001671,9,0.061,0.0615,0.5537
U000100,O001671,10,0.059,0.0554,0.5537
U000100,O001671,11,0.056,0.0503,0.5537
U000100,O001671,12,0.056,0.05,0.5537
U000100,O001671,13,0.052,0.05,0.5537
U000100,O001671,14,0.052,0.05,0.5537
U000100,O001671,15,0.049,0.05,0.5537
U000100,O009373,1,0.57,0.547,0.547
U000100,O009373,2,0.266,0.2735,0.547
U000100,O009373,3,0.171,0.1823,0.547
U000100,O009373,4,0.129,0.1368,0.547
U000100,O009373,5,0.098,0.1094,0.547
U000100,O009373,6,0.085,0.0912,0.547
U000100,O009373,7,0.083,0.0781,0.547
U000100,O009373,8,0.069,0.0684,0.547
U000100,O009373,9,0.049,0.0608,0.547
U000100,O009373,10,0.05,0.0547,0.547
U000100,O009373,11,0.054,0.05,0.547
U000100,O009373,12,0.043,0.05,0.547
U000100,O009373,13,0.055,0.05,0.547
U000100,O009373,14,0.052,0.05,0.547
U000100,O009373,15,0.063,0.05,0.547
U000100,O041671,1,0.532,0.5466,0.5466
U000100,O041671,2,0.278,0.2733,0.5466
U000100,O041671,3,0.202,0.1822,0.5466
U000100,O041671,4,0.121,0.1366,0.5466
U000100,O041671,5,0.111,0.1093,0.5466
U000100,O041671,6,0.083,0.0911,0.5466
U000100,O041671,7,0.083,0.0781,0.5466
U000100,O041671,8,0.078,0.0683,0.5466
U000100,O041671,9,0.051,0.0607,0.5466
U000100,O041671,10,0.065,0.0547,0.5466
U000100,O041671,11,0.044,0.05,0.5466
U000100,O041671,12,0.048,0.05,0.5466
U000100,O041671,13,0.056,0.05,0.5466
U000100,O041671,14,0.058,0.05,0.5466
U000100,O041671,15,0.05,0.05,0.5466
U000100,O028390,1,0.53,0.5189,0.5189
U000100,O028390,2,0.262,0.2595,0.5189
U000100,O028390,3,0.17,0.173,0.5189
U000100,O028390,4,0.118,0.1297,0.5189
U000100,O028390,5,0.094,0.1038,0.5189
U000100,O028390,6,0.087,0.0865,0.5189
U000100,O028390,7,0.074,0.0741,0.5189
U000100,O028390,8,0.076,0.0649,0.5189
U000100,O028390,9,0.064,0.0577,0.5189
U000100,O028390,10,0.045,0.0519,0.5189
U000100,O028390,11,0.058,0.05,0.5189
U000100,O028390,12,0.059,0.05,0.5189
U000100,O028390,13,0.046,0.05,0.5189
U000100,O028390,14,0.061,0.05,0.5189
U000100,O028390,15,0.045,0.05,0.5189
U000100,O021195,1,0.488,0.5013,0.5013
U000100,O021195,2,0.241,0.2506,0.5013
U000100,O021195,3,0.166,0.1671,0.5013
U000100,O021195,4,0.131,0.1253,0.5013
U000100,O021195,5,0.103,0.1003,0.5013
U000100,O021195,6,0.069,0.0835,0.5013
U000100,O021195,7,0.061,0.0716,0.5013
U000100,O021195,8,0.064,0.0627,0.5013
U000100,O021195,9,0.06,0.0557,0.5013
U000100,O021195,10,0.066,0.0501,0.5013
U000100,O021195,11,0.042,0.05,0.5013
U000100,O021195,12,0.053,0.05,0.5013
U000100,O021195,13,0.063,0.05,0.5013
U000100,O021195,14,0.054,0.05,0.5013
U000100,O021195,15,0.062,0.05,0.5013
U000100,O008390,1,0.449,0.4601,0.4601
U000100,O008390,2,0.219,0.2301,0.4601
U000100,O008390,3,0.157,0.1534,0.4601
U000100,O008390,4,0.134,0.115,0.4601
U000100,O008390,5,0.071,0.092,0.4601
U000100,O008390,6,0.073,0.0767,0.4601
U000100,O008390,7,0.07,0.0657,0.4601
U000100,O008390,8,0.067,0.0575,0.4601
U000100,O008390,9,0.063,0.0511,0.4601
U000100,O008390,10,0.032,0.05,0.4601
U000100,O008390,11,0.045,0.05,0.4601
U000100,O008390,12,0.049,0.05,0.4601
U000100,O008390,13,0.051,0.05,0.4601
U000100,O008390,14,0.058,0.05,0.4601
U000100,O008390,15,0.044,0.05,0.4601
U000100,O039373,1,0.459,0.44,0.44
U000100,O039373,2,0.217,0.22,0.44
U000100,O039373,3,0.161,0.1467,0.44
U000100,O039373,4,0.105,0.11,0.44
U000100,O039373,5,0.08,0.088,0.44
U000100,O039373,6,0.074,0.0733,0.44
U000100,O039373,7,0.044,0.0629,0.44
U000100,O039373,8,0.053,0.055,0.44
U000100,O039373,9,0.046,0.05,0.44
U000100,O039373,10,0.053,0.05,0.44
U000100,O039373,11,0.051,0.05,0.44
U000100,O039373,12,0.051,0.05,0.44
U000100,O039373,13,0.047,0.05,0.44
U000100,O039373,14,0.045,0.05,0.44
U000100,O039373,15,0.052,0.05,0.44
U000100,O029373,1,0.431,0.44,0.44
U000100,O029373,2,0.241,0.22,0.44
U000100,O029373,3,0.141,0.1467,0.44
U000100,O029373,4,0.103,0.11,0.44
U000100,O029373,5,0.079,0.088,0.44
U000100,O029373,6,0.085,0.0733,0.44
U000100,O029373,7,0.071,0.0629,0.44
U000100,O029373,8,0.062,0.055,0.44
U000100,O029373,9,0.049,0.05,0.44
U000100,O029373,10,0.06,0.05,0.44
U000100,O029373,11,0.057,0.05,0.44
U000100,O029373,12,0.052,0.05,0.44
U000100,O029373,13,0.057,0.05,0.44
U000100,O029373,14,0.054,0.05,0.44
U000100,O029373,15,0.042,0.05,0.44
U000502,O049212,1,0.843,0.8468,0.8468
U000502,O049212,2,0.418,0.4234,0.8468
U000502,O049212,3,0.275,0.2823,0.8468
U000502,O049212,4,0.21,0.2117,0.8468
U000502,O049212,5,0.148,0.1694,0.8468
U000502,O049212,6,0.131,0.1411,0.8468
U000502,O049212,7,0.132,0.121,0.8468
U000502,O049212,8,0.095,0.1059,0.8468
U000502,O049212,9,0.086,0.0941,0.8468
U000502,O049212,10,0.092,0.0847,0.8468
U000502,O049212,11,0.073,0.077,0.8468
U000502,O049212,12,0.055,0.0706,0.8468
U000502,O049212,13,0.074,0.0651,0.8468
U000502,O049212,14,0.06,0.0605,0.8468
U000502,O049212,15,0.066,0.0565,0.8468
U000502,O039212,1,0.864,0.8359,0.8359
U000502,O039212,2,0.419,0.418,0.8359
U000502,O039212,3,0.266,0.2786,0.8359
U000502,O039212,4,0.2,0.209,0.8359
U000502,O039212,5,0.168,0.1672,0.8359
U000502,O039212,6,0.135,0.1393,0.8359
U000502,O039212,7,0.121,0.1194,0.8359
U000502,O039212,8,0.103,0.1045,0.8359
U000502,O039212,9,0.082,0.0929,0.8359
U000502,O039212,10,0.091,0.0836,0.8359
U000502,O039212,11,0.076,0.076,0.8359
U000502,O039212,12,0.064,0.0697,0.8359
U000502,O039212,13,0.066,0.0643,0.8359
U000502,O039212,14,0.063,0.0597,0.8359
U000502,O039212,15,0.063,0.0557,0.8359
U000502,O009212,1,0.752,0.7461,0.7461
U000502,O009212,2,0.333,0.373,0.7461
U000502,O009212,3,0.243,0.2487,0.7461
U000502,O009212,4,0.17,0.1865,0.7461
U000502,O009212,5,0.139,0.1492,0.7461
U000502,O009212,6,0.128,0.1243,0.7461
U000502,O009212,7,0.102,0.1066,0.7461
U000502,O009212,8,0.085,0.0933,0.7461
U000502,O009212,9,0.072,0.0829,0.7461
U000502,O009212,10,0.059,0.0746,0.7461
U000502,O009212,11,0.065,0.0678,0.7461
U000502,O009212,12,0.066,0.0622,0.7461
U000502,O009212,13,0.063,0.0574,0.7461
U000502,O009212,14,0.048,0.0533,0.7461
U000502,O009212,15,0.055,0.05,0.7461
U000502,O019373,1,0.529,0.5337,0.5337
U000502,O019373,2,0.268,0.2668,0.5337
U000502,O019373,3,0.193,0.1779,0.5337
U000502,O019373,4,0.124,0.1334,0.5337
U000502,O019373,5,0.101,0.1067,0.5337
U000502,O019373,6,0.09,0.0889,0.5337
U000502,O019373,7,0.069,0.0762,0.5337
U000502,O019373,8,0.076,0.0667,0.5337
U000502,O019373,9,0.061,0.0593,0.5337
U000502,O019373,10,0.055,0.0534,0.5337
U000502,O019373,11,0.043,0.05,0.5337
U000502,O019373,12,0.049,0.05,0.5337
U000502,O019373,13,0.051,0.05,0.5337
U000502,O019373,14,0.047,0.05,0.5337
U000502,O019373,15,0.043,0.05,0.5337
U000502,O049373,1,0.535,0.533,0.533
U000502,O049373,2,0.249,0.2665,0.533
U000502,O049373,3,0.186,0.1777,0.533
U000502,O049373,4,0.134,0.1332,0.533
U000502,O049373,5,0.105,0.1066,0.533
U000502,O049373,6,0.094,0.0888,0.533
U000502,O049373,7,0.062,0.0761,0.533
U000502,O049373,8,0.052,0.0666,0.533
U000502,O049373,9,0.054,0.0592,0.533
U000502,O049373,10,0.051,0.0533,0.533
U000502,O049373,11,0.052,0.05,0.533
U000502,O049373,12,0.056,0.05,0.533
U000502,O049373,13,0.049,0.05,0.533
U000502,O049373,14,0.05,0.05,0.533
U000502,O049373,15,0.048,0.05,0.533
U000502,O029373,1,0.534,0.5286,0.5286
U000502,O029373,2,0.255,0.2643,0.5286
U000502,O029373,3,0.164,0.1762,0.5286
U000502,O029373,4,0.134,0.1321,0.5286
U000502,O029373,5,0.116,0.1057,0.5286
U000502,O029373,6,0.088,0.0881,0.5286
U000502,O029373,7,0.077,0.0755,0.5286
U000502,O029373,8,0.073,0.0661,0.5286
U000502,O029373,9,0.052,0.0587,0.5286
U000502,O029373,10,0.05,0.0529,0.5286
U000502,O029373,11,0.053,0.05,0.5286
U000502,O029373,12,0.044,0.05,0.5286
U000502,O029373,13,0.06,0.05,0.5286
U000502,O029373,14,0.045,0.05,0.5286
U000502,O029373,15,0.045,0.05,0.5286
U000502,O008390,1,0.466,0.4944,0.4944
U000502,O008390,2,0.236,0.2472,0.4944
U000502,O008390,3,0.17,0.1648,0.4944
U000502,O008390,4,0.134,0.1236,0.4944
U000502,O008390,5,0.091,0.0989,0.4944
U000502,O008390,6,0.072,0.0824,0.4944
U000502,O008390,7,0.093,0.0706,0.4944
U000502,O008390,8,0.063,0.0618,0.4944
U000502,O008390,9,0.048,0.0549,0.4944
U000502,O008390,10,0.046,0.05,0.4944
U000502,O008390,11,0.042,0.05,0.4944
U000502,O008390,12,0.055,0.05,0.4944
U000502,O008390,13,0.052,0.05,0.4944
U000502,O008390,14,0.052,0.05,0.4944
U000502,O008390,15,0.034,0.05,0.4944
U000502,O018390,1,0.491,0.4944,0.4944
