offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O041892,H01892,Otel.com,Double,187.82,187.82,195.04,2.42,0.177,Partial,False,True,"Kids stay free, Room upgrade",1,192.1,6.94,"[190.18, 192.38, 192.79, 194.18, 192.41, 190.58, 187.96, 187.72, 186.68, 190.48, 189.43, 190.77, 192.73, 195.95, 196.47, 194.58, 191.83, 190.93, 191.96, 190.51, 194.51, 194.55, 194.95, 195.81]",0.0088,2025-07-19T14:49:50.643028,Zhang Brooks and Miles Resort,New York,"[40.861793, -74.075029]",3.0,8.3,82,Villa,2.9,28.1,Holiday Inn,"Kitchen,Laundry,Balcony,Spa,WiFi,24h Front Desk,Restaurant,Conference Rooms,Air Conditioning,Gym",1.2,New York,USA,U000319,17,0.6573160621761658
O010983,H00983,Travelocity,Deluxe,257.1,514.2,252.79,1.12,0.163,Free,False,False,Late checkout,2,262.03,5.69,"[256.96, 259.55, 259.44, 259.47, 260.37, 261.3, 259.44, 260.95, 262.23, 263.51, 262.04, 262.52, 262.52, 260.44, 260.47, 259.69, 262.26, 264.06, 265.5, 265.61, 265.46, 265.47, 265.17, 264.19]",0.0055,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000319,17,0.6532124352331607
O040983,H00983,Priceline,Twin,248.4,248.4,236.15,1.69,0.114,Non-refundable,False,False,"Free parking, Airport shuttle",1,247.14,7.2,"[249.8, 246.68, 244.28, 244.64, 245.46, 243.27, 242.21, 244.01, 245.12, 244.48, 245.15, 248.08, 251.2, 247.4, 246.75, 248.38, 247.74, 247.01, 248.3, 249.07, 248.82, 249.97, 250.2, 253.41]",0.0068,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000319,17,0.6487046632124354
O030983,H00983,Otel.com,Twin,243.65,487.3,237.02,1.69,0.111,Non-refundable,False,False,"Free WiFi, Mobile exclusive",2,241.93,20.97,"[240.9, 242.13, 246.67, 248.06, 241.33, 238.78, 237.3, 238.52, 240.84, 241.92, 244.26, 236.84, 237.27, 235.01, 236.39, 236.47, 238.08, 242.53, 242.02, 244.44, 250.59, 248.81, 247.41, 249.83]",0.0145,2025-07-19T14:49:50.643028,Palace New York Manor,New York,"[40.694585, -73.904745]",4.0,9.7,2311,Hotel,2.8,13.4,Holiday Inn,"Room Service,Air Conditioning,Beach Access,WiFi,Pool,Laundry,Kitchen,Spa,Pet Friendly,Breakfast,Restaurant",4.3,New York,USA,U000319,17,0.6462435233160622
O021167,H01167,HRS,Family,288.78,288.78,294.58,2.91,0.182,Free,True,False,Kids stay free,1,274.1,111.03,"[281.87, 286.69, 286.58, 290.38, 283.04, 280.69, 283.48, 282.09, 277.87, 279.34, 271.3, 260.86, 256.61, 259.05, 261.78, 253.25, 262.95, 272.19, 266.27, 265.92, 284.44, 279.2, 274.34, 278.2]",0.0233,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000319,17,0.6296269430051813
O011167,H01167,Lastminute.com,Twin,276.85,276.85,285.65,2.14,0.145,Non-refundable,True,False,0.0,1,274.74,11.43,"[277.17, 273.8, 275.51, 274.11, 272.89, 274.11, 272.49, 271.5, 267.83, 270.83, 267.29, 271.18, 274.42, 276.92, 274.79, 274.87, 274.93, 276.79, 278.43, 279.97, 279.71, 280.15, 277.86, 276.18]",0.0091,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000319,17,0.6234455958549223
O001167,H01167,Booking.com,Family,270.0,1080.0,258.44,1.62,0.087,Free,False,False,Free WiFi,4,269.13,26.61,"[271.36, 268.04, 269.97, 277.39, 276.17, 276.38, 268.73, 264.95, 264.37, 262.36, 262.97, 262.86, 264.48, 264.68, 266.83, 268.83, 269.31, 269.82, 268.39, 268.87, 264.87, 268.45, 276.99, 282.16]",0.0167,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000319,17,0.6198963730569949
O031167,H01167,HRS,Deluxe,265.27,265.27,257.63,1.94,0.139,Partial,True,True,0.0,1,272.45,15.81,"[270.41, 274.5, 273.18, 270.79, 274.69, 276.25, 274.95, 278.33, 274.7, 280.73, 273.7, 273.24, 272.05, 267.77, 266.15, 268.63, 266.09, 267.09, 267.02, 268.98, 277.25, 271.07, 275.45, 275.72]",0.0127,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000319,17,0.6174455958549223
O041167,H01167,Priceline,Twin,248.4,745.2,253.75,1.18,0.177,Free,True,False,"Spa discount, Airport shuttle",3,235.73,38.49,"[238.55, 238.25, 240.73, 240.39, 231.85, 231.62, 227.14, 233.21, 218.71, 225.39, 236.06, 230.19, 233.67, 235.13, 238.42, 235.48, 235.6, 238.33, 236.16, 235.66, 241.53, 243.84, 246.07, 245.63]",0.0224,2025-07-19T14:49:50.643028,Plaza New York Lodge,New York,"[40.705679, -73.959811]",4.0,9.0,1510,Hotel,0.9,24.1,Independent,"Kitchen,Restaurant,Beach Access,Air Conditioning,Parking,Business Center,Conference Rooms,24h Front Desk,Pool",4.3,New York,USA,U000319,17,0.6087046632124353
O010700,H00700,Lastminute.com,Deluxe,111.07,333.21,109.36,2.74,0.163,Free,True,False,"Room upgrade, Mobile exclusive",3,108.14,3.39,"[112.5, 110.62, 109.69, 110.66, 110.33, 110.1, 108.06, 108.01, 107.66, 107.24, 108.15, 108.66, 108.51, 107.11, 108.58, 108.68, 107.39, 106.49, 106.91, 106.2, 104.47, 105.46, 105.58, 108.2]",0.0089,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000319,17,0.5975492227979275
O030700,H00700,Hotels.com,Single,105.84,105.84,109.0,1.66,0.139,Partial,False,False,"Late checkout, Spa discount",1,107.9,3.94,"[107.55, 106.23, 106.79, 105.35, 106.54, 106.26, 106.59, 106.53, 107.75, 107.06, 106.64, 107.14, 107.26, 106.52, 106.09, 106.22, 108.75, 108.64, 109.81, 109.09, 111.21, 111.67, 111.5, 112.38]",0.0113,2025-07-19T14:49:50.643028,Clark Guerrero and Moore House,New York,"[40.730822, -73.939372]",4.0,9.7,235,Hostel,4.4,20.5,Sheraton,"Conference Rooms,Restaurant,WiFi,Kitchen,Spa,Beach Access,Pet Friendly,Bar,Concierge,Pool,Air Conditioning,Gym,Business Center",1.7,New York,USA,U000319,17,0.5948393782383421
O005671,H05671,Expedia,Twin,151.47,151.47,147.75,1.98,0.086,Free,False,False,Airport shuttle,1,161.47,13.77,"[150.61, 155.45, 160.05, 160.73, 159.33, 163.79, 161.46, 157.46, 161.7, 161.54, 162.98, 163.21, 163.65, 164.89, 166.41, 164.43, 167.91, 164.46, 163.44, 160.41, 162.82, 163.45, 158.03, 157.02]",0.0223,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000319,17,0.5784818652849741
O045671,H05671,Hotels.com,Deluxe,145.53,145.53,147.24,2.92,0.142,Free,True,False,Spa discount,1,146.78,2.58,"[146.75, 146.34, 144.53, 145.31, 145.14, 147.51, 147.09, 147.21, 146.48, 145.91, 145.24, 146.12, 148.31, 147.03, 144.73, 144.89, 146.18, 145.82, 145.79, 148.87, 149.7, 150.71, 147.95, 149.08]",0.013,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000319,17,0.5754041450777202
O035671,H05671,Hotwire,Single,139.32,139.32,134.6,2.71,0.107,Non-refundable,False,True,0.0,1,137.16,0.88,"[138.87, 139.63, 137.94, 136.56, 137.22, 137.81, 135.77, 136.3, 137.5, 136.87, 137.06, 137.48, 136.66, 135.5, 137.08, 137.42, 136.7, 137.33, 137.82, 138.45, 137.05, 136.27, 136.16, 136.4]",0.0066,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000319,17,0.5721865284974093
O029707,H09707,Lastminute.com,Double,96.97,290.91,93.58,2.4,0.154,Free,False,False,0.0,3,95.63,0.78,"[97.06, 96.58, 96.25, 95.9, 95.7, 96.83, 96.6, 97.06, 94.54, 94.69, 95.06, 94.02, 94.53, 94.78, 94.91, 94.66, 96.02, 96.66, 96.1, 96.08, 95.81, 94.96, 95.17, 95.12]",0.0091,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000319,17,0.5702435233160622
O025671,H05671,Orbitz,Family,134.61,134.61,130.43,1.31,0.188,Free,False,False,Spa discount,1,134.65,11.27,"[133.61, 133.8, 133.7, 129.85, 128.07, 131.19, 132.09, 133.91, 134.01, 137.44, 139.51, 139.26, 139.76, 137.22, 138.49, 135.05, 135.47, 135.99, 137.22, 137.73, 135.25, 134.31, 131.22, 127.51]",0.0204,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000319,17,0.5697461139896374
O011892,H01892,Lastminute.com,Twin,211.27,211.27,209.31,1.7,0.19,Partial,False,True,Late checkout,1,212.48,12.61,"[209.39, 206.03, 207.72, 208.09, 208.87, 209.25, 211.51, 213.54, 213.82, 212.72, 207.7, 207.51, 212.87, 216.06, 214.3, 216.76, 218.95, 217.34, 214.8, 214.32, 213.11, 213.36, 214.55, 216.99]",0.0119,2025-07-19T14:49:50.643028,Zhang Brooks and Miles Resort,New York,"[40.861793, -74.075029]",3.0,8.3,82,Villa,2.9,28.1,Holiday Inn,"Kitchen,Laundry,Balcony,Spa,WiFi,24h Front Desk,Restaurant,Conference Rooms,Air Conditioning,Gym",1.2,New York,USA,U000319,17,0.5694663212435234
O015671,H05671,HotelDirect,Twin,130.68,392.04,131.59,1.16,0.098,Free,False,True,0.0,3,129.92,1.3,"[131.65, 131.91, 130.91, 130.98, 130.75, 130.69, 131.02, 131.29, 130.34, 129.17, 129.65, 129.88, 129.97, 130.26, 130.61, 130.04, 129.46, 128.81, 129.56, 128.5, 128.09, 128.51, 128.54, 127.58]",0.0058,2025-07-19T14:49:50.643028,New York Crown Lodge,New York,"[40.716691, -74.081787]",3.0,8.2,1033,Hotel,0.7,30.5,Courtyard,"Concierge,Beach Access,Restaurant,Spa,Parking,Pet Friendly,Bar,Laundry",4.8,New York,USA,U000319,17,0.5677098445595855
O021892,H01892,Hotels.com,Single,203.74,1018.7,210.17,2.33,0.154,Free,True,False,0.0,5,213.54,71.39,"[199.11, 197.62, 202.77, 200.41, 208.35, 209.67, 211.38, 211.56, 207.27, 205.86, 214.62, 210.9, 215.72, 214.99, 213.21, 215.08, 218.75, 223.5, 223.6, 223.78, 226.16, 223.4, 222.4, 224.91]",0.0175,2025-07-19T14:49:50.643028,Zhang Brooks and Miles Resort,New York,"[40.861793, -74.075029]",3.0,8.3,82,Villa,2.9,28.1,Holiday Inn,"Kitchen,Laundry,Balcony,Spa,WiFi,24h Front Desk,Restaurant,Conference Rooms,Air Conditioning,Gym",1.2,New York,USA,U000319,17,0.5655647668393783
O044145,H04145,Travelocity,Single,201.97,605.91,209.33,2.85,0.166,Free,False,True,"Free cancellation, Room upgrade",3,196.97,48.58,"[199.31, 200.76, 200.39, 196.88, 198.51, 198.67, 195.37, 189.95, 188.64, 183.89, 183.8, 185.37, 190.05, 195.47, 197.94, 203.64, 208.04, 210.91, 205.81, 196.85, 200.91, 197.78, 196.58, 201.66]",0.0212,2025-07-19T14:49:50.643028,Ruiz-Austin Resort,New York,"[40.826216, -74.091088]",4.0,8.4,1309,Apartment,2.0,30.0,Sheraton,"Gym,24h Front Desk,Pool,Balcony,Conference Rooms,Airport Shuttle,Breakfast,Business Center,Air Conditioning,Laundry",1.2,New York,USA,U000319,17,0.5646476683937824
O034145,H04145,Booking.com,Family,198.0,396.0,201.51,0.92,0.163,Partial,True,True,"Kids stay free, Free parking",2,196.97,5.23,"[197.61, 197.2, 201.12, 201.76, 201.04, 198.49, 199.36, 194.24, 194.83, 194.64, 196.83, 198.12, 194.37, 193.96, 194.57, 196.31, 199.15, 197.62, 196.33, 195.44, 196.78, 197.91, 194.1, 195.44]",0.0129,2025-07-19T14:49:50.643028,Ruiz-Austin Resort,New York,"[40.826216, -74.091088]",4.0,8.4,1309,Apartment,2.0,30.0,Sheraton,"Gym,24h Front Desk,Pool,Balcony,Conference Rooms,Airport Shuttle,Breakfast,Business Center,Air Conditioning,Laundry",1.2,New York,USA,U000319,17,0.5625906735751296
O001892,H01892,HRS,Single,194.83,194.83,196.6,2.77,0.148,Partial,False,True,0.0,1,194.69,4.0,"[196.33, 196.13, 197.77, 196.82, 195.91, 194.85, 194.56, 196.29, 194.95, 195.19, 195.61, 195.28, 195.01, 195.12, 196.9, 196.6, 194.49, 195.02, 193.62, 192.53, 191.01, 191.18, 190.9, 190.63]",0.0056,2025-07-19T14:49:50.643028,Zhang Brooks and Miles Resort,New York,"[40.861793, -74.075029]",3.0,8.3,82,Villa,2.9,28.1,Holiday Inn,"Kitchen,Laundry,Balcony,Spa,WiFi,24h Front Desk,Restaurant,Conference Rooms,Air Conditioning,Gym",1.2,New York,USA,U000319,17,0.5609481865284974
O031892,H01892,Getaroom,Twin,193.16,386.32,198.76,2.99,0.109,Free,False,True,Pay at hotel,2,198.19,9.66,"[198.85, 200.37, 200.18, 192.26, 197.44, 194.91, 194.9, 198.24, 196.56, 198.94, 204.52, 204.72, 202.73, 202.55, 200.98, 198.22, 196.08, 195.82, 195.94, 196.17, 196.28, 197.25, 195.62, 196.92]",0.0213,2025-07-19T14:49:50.643028,Zhang Brooks and Miles Resort,New York,"[40.861793, -74.075029]",3.0,8.3,82,Villa,2.9,28.1,Holiday Inn,"Kitchen,Laundry,Balcony,Spa,WiFi,24h Front Desk,Restaurant,Conference Rooms,Air Conditioning,Gym",1.2,New York,USA,U000319,17,0.5600829015544041
O004145,H04145,Agoda,Family,188.1,564.3,191.37,2.84,0.19,Free,True,True,0.0,3,194.37,47.98,"[184.98, 186.99, 194.72, 195.48, 197.21, 200.88, 194.88, 200.69, 207.22, 199.43, 205.71, 206.36, 204.5, 194.85, 194.27, 189.96, 185.9, 188.21, 192.4, 185.96, 187.6, 186.57, 188.8, 191.3]",0.0245,2025-07-19T14:49:50.643028,Ruiz-Austin Resort,New York,"[40.826216, -74.091088]",4.0,8.4,1309,Apartment,2.0,30.0,Sheraton,"Gym,24h Front Desk,Pool,Balcony,Conference Rooms,Airport Shuttle,Breakfast,Business Center,Air Conditioning,Laundry",1.2,New York,USA,U000319,17,0.5574611398963731
O014145,H04145,Hotwire,Twin,187.09,561.27,183.82,1.72,0.165,Non-refundable,True,False,0.0,3,169.32,43.15,"[185.9, 187.72, 179.5, 174.47, 167.63, 162.97, 164.49, 161.57, 164.22, 168.47, 163.75, 169.03, 169.62, 166.64, 163.92, 166.66, 167.08, 166.63, 164.5, 170.06, 170.23, 166.89, 168.03, 173.75]",0.0241,2025-07-19T14:49:50.643028,Ruiz-Austin Resort,New York,"[40.826216, -74.091088]",4.0,8.4,1309,Apartment,2.0,30.0,Sheraton,"Gym,24h Front Desk,Pool,Balcony,Conference Rooms,Airport Shuttle,Breakfast,Business Center,Air Conditioning,Laundry",1.2,New York,USA,U000319,17,0.5569378238341969
O024145,H04145,Getaroom,Single,182.93,548.79,186.73,1.06,0.124,Free,True,True,Late checkout,3,183.53,2.77,"[183.22, 184.45, 184.18, 183.58, 183.02, 184.74, 182.78, 182.79, 183.95, 183.51, 185.05, 185.71, 186.38, 187.04, 186.36, 183.61, 181.99, 182.83, 181.35, 181.97, 181.77, 181.34, 182.02, 181.0]",0.0075,2025-07-19T14:49:50.643028,Ruiz-Austin Resort,New York,"[40.826216, -74.091088]",4.0,8.4,1309,Apartment,2.0,30.0,Sheraton,"Gym,24h Front Desk,Pool,Balcony,Conference Rooms,Airport Shuttle,Breakfast,Business Center,Air Conditioning,Laundry",1.2,New York,USA,U000319,17,0.5547823834196892
O039707,H09707,Lastminute.com,Deluxe,97.47,292.41,95.68,2.05,0.099,Free,True,False,0.0,3,101.62,12.17,"[97.41, 97.46, 96.4, 96.13, 96.14, 95.49, 97.34, 100.74, 101.61, 101.95, 102.31, 103.95, 102.77, 102.76, 103.93, 105.47, 105.06, 105.51, 105.56, 105.6, 105.46, 104.44, 103.39, 101.9]",0.0171,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000319,17,0.47050259067357514
O049707,H09707,Orbitz,Executive,94.11,282.33,94.58,0.76,0.14,Free,False,False,"Late checkout, Kids stay free",3,93.05,2.12,"[92.12, 92.68, 93.14, 94.21, 93.05, 91.48, 91.01, 90.16, 89.72, 91.79, 92.72, 93.46, 92.65, 94.03, 94.21, 95.53, 94.31, 94.43, 94.98, 95.13, 92.77, 92.75, 93.37, 93.4]",0.0142,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000319,17,0.46876165803108816
O019707,H09707,Agoda,Suite,85.5,427.5,86.84,0.89,0.171,Free,True,True,0.0,5,90.34,4.01,"[87.28, 86.99, 89.43, 90.78, 88.97, 89.49, 92.42, 91.38, 91.34, 91.35, 92.89, 91.01, 90.55, 93.73, 93.27, 93.89, 90.54, 88.99, 86.89, 88.22, 89.79, 90.32, 90.74, 87.88]",0.0196,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000319,17,0.46430051813471507
O009707,H09707,Kayak,Suite,83.91,83.91,87.61,1.82,0.167,Free,False,True,0.0,1,92.09,20.86,"[87.27, 85.26, 85.91, 87.17, 84.12, 85.68, 84.84, 88.2, 91.07, 96.09, 95.78, 94.49, 95.31, 95.89, 95.03, 92.61, 92.43, 95.06, 94.63, 96.39, 98.78, 95.83, 96.13, 96.2]",0.0228,2025-07-19T14:49:50.643028,Grand New York Inn,New York,"[40.645524, -74.030502]",2.0,7.3,1019,Hotel,4.9,38.9,Novotel,"Pet Friendly,Air Conditioning,Breakfast,Concierge,Pool,Beach Access,Bar",2.8,New York,USA,U000319,17,0.4634766839378238
O006448,H06448,Travelocity,Deluxe,93.04,465.2,90.86,1.87,0.104,Free,True,True,Spa discount,5,83.68,13.51,"[93.68, 90.97, 86.29, 85.96, 84.3, 84.9, 85.09, 80.84, 83.24, 83.9, 84.26, 84.7, 86.9, 84.88, 82.45, 82.77, 82.61, 83.45, 82.38, 81.13, 80.98, 78.47, 77.91, 76.31]",0.025,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000319,17,0.4482072538860104
O046448,H06448,Booking.com,Suite,90.0,90.0,91.43,1.57,0.087,Non-refundable,False,False,"Late checkout, Spa discount",1,89.06,1.59,"[91.14, 91.35, 91.28, 90.69, 89.35, 89.15, 89.18, 88.94, 88.31, 88.3, 87.65, 90.03, 88.24, 89.63, 89.72, 89.69, 89.23, 88.71, 89.41, 87.47, 88.11, 87.23, 88.36, 86.32]",0.0092,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000319,17,0.4466321243523316
O016448,H06448,HRS,Executive,88.86,88.86,88.15,0.93,0.137,Free,True,True,Airport shuttle,1,86.34,2.74,"[87.97, 86.58, 86.54, 85.96, 83.37, 86.24, 87.61, 86.42, 83.97, 82.69, 85.07, 84.38, 87.07, 88.97, 86.49, 86.09, 85.17, 85.61, 86.37, 86.7, 88.25, 86.5, 88.97, 89.12]",0.0231,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000319,17,0.4460414507772021
O026448,H06448,Getaroom,Single,88.77,177.54,89.21,2.5,0.147,Free,False,False,0.0,2,86.84,3.62,"[88.16, 88.15, 88.77, 87.84, 86.45, 84.55, 87.04, 87.5, 86.33, 87.5, 88.55, 87.51, 86.74, 87.44, 89.91, 88.94, 87.78, 88.46, 86.84, 83.71, 85.09, 81.98, 85.69, 83.19]",0.0198,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000319,17,0.44599481865284973
O036448,H06448,Getaroom,Twin,85.58,342.32,84.6,2.34,0.087,Non-refundable,False,False,"Spa discount, Free WiFi",4,89.02,33.73,"[84.26, 83.32, 86.14, 85.24, 82.57, 78.93, 81.54, 85.34, 85.17, 86.06, 85.49, 86.94, 87.54, 89.7, 88.87, 89.38, 93.6, 92.13, 93.05, 96.91, 98.1, 99.25, 98.42, 98.55]",0.0249,2025-07-19T14:49:50.643028,Silver New York Inn,New York,"[40.710113, -73.998314]",2.0,6.5,34,Hotel,0.9,20.4,Sheraton,"Conference Rooms,Restaurant,Beach Access",1.4,New York,USA,U000319,17,0.44434196891191713
O003537,H03537,Booking.com,Suite,99.0,594.0,100.69,1.77,0.097,Partial,True,False,0.0,6,101.97,15.37,"[98.52, 98.87, 100.31, 101.97, 104.29, 104.86, 106.41, 105.95, 104.54, 106.68, 106.28, 108.28, 105.26, 104.28, 101.7, 102.01, 102.97, 100.68, 101.13, 100.15, 98.3, 96.47, 95.5, 91.98]",0.0225,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000319,17,0.4312953367875648
O013537,H03537,Otel.com,Family,95.22,190.44,92.56,0.56,0.181,Free,True,False,Spa discount,2,94.14,22.6,"[96.84, 96.62, 92.86, 89.34, 90.37, 86.57, 87.23, 86.63, 89.2, 87.44, 88.21, 91.29, 95.92, 94.69, 97.28, 98.19, 97.69, 99.65, 99.82, 97.85, 98.46, 97.25, 99.73, 100.27]",0.0226,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000319,17,0.42933678756476684
O043537,H03537,HRS,Executive,92.98,92.98,90.17,2.56,0.148,Free,True,False,Airport shuttle,1,95.54,6.07,"[93.46, 94.61, 94.89, 94.01, 92.55, 92.38, 94.15, 95.41, 91.97, 93.73, 93.32, 94.37, 93.51, 95.21, 95.93, 95.87, 95.94, 98.34, 99.9, 95.43, 99.22, 99.57, 99.44, 99.8]",0.0161,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000319,17,0.4281761658031088
O023537,H03537,Otel.com,Suite,91.19,638.33,92.53,2.71,0.096,Partial,True,False,"Spa discount, Kids stay free",7,90.5,1.94,"[91.6, 92.57, 90.01, 91.21, 91.19, 89.75, 89.47, 89.37, 89.4, 88.51, 87.85, 88.13, 90.08, 89.45, 90.21, 90.92, 92.2, 90.31, 89.8, 91.17, 91.9, 91.18, 92.6, 93.15]",0.0135,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000319,17,0.4272487046632124
O033537,H03537,HotelDirect,Family,87.12,174.24,87.23,1.41,0.17,Free,False,True,Spa discount,2,85.51,3.22,"[89.1, 89.33, 87.68, 87.96, 85.66, 86.8, 87.96, 86.46, 86.04, 85.01, 84.39, 83.3, 84.79, 84.48, 84.8, 84.91, 84.6, 84.82, 84.14, 85.97, 84.0, 82.55, 83.1, 84.36]",0.0118,2025-07-19T14:49:50.643028,Andrade Gordon and Cruz Resort,New York,"[40.704721, -74.045645]",2.0,7.6,107,Hotel,1.9,17.8,Hyatt,"24h Front Desk,Beach Access,Air Conditioning,Laundry,WiFi,Parking",4.6,New York,USA,U000319,17,0.425139896373057
