offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O002583,H02583,HRS,Deluxe,184.05,552.15,190.2,0.82,0.121,Non-refundable,True,True,Pay at hotel,3,191.83,16.71,"[186.2, 185.08, 188.86, 193.42, 195.34, 193.91, 197.78, 195.99, 192.51, 194.04, 193.69, 192.48, 194.71, 198.45, 194.47, 197.8, 193.96, 189.88, 188.74, 187.03, 187.87, 186.41, 184.62, 190.78]",0.016,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000721,31,0.54
O042583,H02583,Otel.com,Deluxe,187.49,187.49,180.51,2.21,0.182,Non-refundable,False,True,Late checkout,1,189.16,5.25,"[186.05, 183.38, 183.44, 187.56, 188.26, 189.69, 188.65, 190.86, 189.37, 189.31, 189.18, 188.62, 188.03, 191.08, 193.04, 191.53, 191.48, 190.77, 191.07, 188.35, 189.08, 189.78, 190.13, 191.11]",0.0096,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000721,31,0.54
O012583,H02583,Travelocity,Twin,177.35,532.05,174.86,2.5,0.091,Non-refundable,True,True,"Free parking, Late checkout",3,183.4,10.79,"[177.98, 179.04, 180.86, 181.94, 183.72, 183.69, 184.38, 183.93, 182.36, 185.26, 186.1, 188.03, 187.84, 188.04, 185.77, 187.51, 186.08, 186.17, 184.21, 180.42, 182.1, 181.36, 178.41, 176.44]",0.0116,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000721,31,0.54
O041062,H01062,Priceline,Double,165.6,828.0,168.82,0.7,0.195,Partial,False,False,0.0,5,162.99,24.84,"[171.54, 171.71, 166.63, 167.34, 162.36, 165.83, 160.8, 160.52, 153.61, 156.43, 158.57, 164.96, 166.14, 163.13, 161.06, 161.17, 159.24, 162.74, 170.68, 169.22, 165.15, 161.47, 156.51, 155.04]",0.0249,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000721,31,0.54
O031062,H01062,Travelocity,Executive,183.01,183.01,177.68,0.67,0.107,Partial,True,False,0.0,1,178.41,3.48,"[181.03, 179.71, 181.04, 178.67, 179.13, 177.35, 178.72, 179.18, 178.78, 180.21, 178.96, 179.63, 179.08, 179.14, 178.88, 177.64, 177.37, 178.79, 179.82, 178.63, 177.39, 175.0, 174.18, 173.44]",0.009,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000721,31,0.54
O011062,H01062,Getaroom,Double,174.29,174.29,173.78,1.4,0.189,Partial,True,True,0.0,1,177.76,6.4,"[175.43, 177.1, 175.15, 175.32, 175.0, 174.21, 175.34, 177.16, 178.29, 178.87, 179.49, 180.51, 177.65, 178.16, 181.04, 180.62, 182.16, 180.5, 182.74, 179.49, 175.41, 175.51, 174.45, 176.74]",0.0088,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000721,31,0.54
O031191,H01191,Booking.com,Deluxe,504.0,1008.0,510.17,1.17,0.153,Partial,True,False,Free cancellation,2,501.38,78.49,"[498.81, 502.76, 499.72, 499.24, 506.39, 503.25, 499.68, 497.25, 514.38, 522.31, 515.09, 511.16, 508.77, 500.24, 499.61, 489.27, 490.59, 505.97, 484.51, 485.52, 494.66, 502.04, 502.28, 499.67]",0.0175,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000721,31,0.54
O001191,H01191,Hotwire,Double,538.31,1076.62,530.55,2.96,0.134,Free,True,True,"Room upgrade, Late checkout",2,516.98,95.55,"[534.35, 532.43, 529.95, 527.68, 530.21, 524.73, 524.53, 519.47, 518.98, 516.5, 516.02, 518.23, 520.96, 513.44, 515.95, 508.88, 520.17, 507.45, 508.4, 503.05, 503.8, 499.51, 505.94, 506.96]",0.0101,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000721,31,0.54
O041191,H01191,Priceline,Family,463.68,927.36,470.26,1.47,0.096,Free,True,False,Free parking,2,453.15,134.24,"[460.26, 446.79, 457.12, 445.67, 446.8, 435.04, 432.93, 432.61, 438.2, 437.64, 448.35, 445.75, 456.4, 464.96, 464.86, 456.26, 457.89, 469.16, 466.75, 458.55, 457.17, 461.47, 463.26, 471.62]",0.0159,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000721,31,0.54
O021191,H01191,Lastminute.com,Single,479.96,479.96,479.46,2.84,0.151,Free,False,True,Free parking,1,477.12,103.6,"[481.61, 485.89, 490.98, 498.29, 495.87, 496.35, 483.94, 475.85, 485.94, 467.54, 472.49, 468.69, 470.24, 474.21, 470.76, 474.79, 462.15, 467.1, 467.51, 478.17, 474.0, 472.4, 469.26, 466.92]",0.0147,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000721,31,0.54
O032583,H02583,Otel.com,Single,177.98,711.92,184.3,2.74,0.121,Partial,True,False,Spa discount,4,177.64,9.09,"[178.84, 181.58, 180.17, 179.31, 180.28, 181.08, 182.56, 180.44, 181.29, 180.11, 176.47, 176.77, 178.57, 176.43, 175.56, 175.0, 177.0, 176.79, 177.08, 176.71, 175.41, 172.8, 171.43, 171.59]",0.0072,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000721,31,0.54
O022016,H02016,Booking.com,Twin,140.4,280.8,142.12,2.51,0.198,Free,False,True,Pay at hotel,2,139.07,1.8,"[139.76, 139.9, 139.48, 139.5, 140.76, 139.87, 142.5, 141.79, 140.75, 137.77, 138.04, 138.08, 137.81, 137.55, 138.45, 139.45, 138.99, 138.94, 138.16, 137.48, 137.84, 139.22, 137.92, 137.75]",0.0084,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000721,31,0.5234394904458598
O032016,H02016,Booking.com,Deluxe,140.4,140.4,142.8,1.47,0.115,Free,False,False,Pay at hotel,1,146.24,3.36,"[140.53, 142.69, 145.36, 146.2, 146.22, 146.67, 146.59, 145.98, 144.36, 146.04, 146.96, 148.23, 148.45, 148.69, 146.75, 144.9, 146.64, 147.6, 147.97, 147.03, 144.62, 145.82, 148.01, 147.51]",0.009,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000721,31,0.5234394904458598
O042016,H02016,Expedia,Family,143.21,429.63,148.07,3.0,0.168,Free,False,False,Free cancellation,3,140.73,1.88,"[142.6, 142.06, 142.97, 143.15, 140.93, 139.68, 141.5, 142.26, 141.89, 141.88, 140.15, 140.3, 141.12, 140.96, 140.62, 138.75, 139.94, 140.16, 139.98, 140.9, 140.04, 139.63, 138.2, 137.89]",0.0073,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000721,31,0.5127006369426751
O002016,H02016,HRS,Single,145.59,436.77,146.49,0.74,0.106,Non-refundable,True,False,Free breakfast,3,153.49,10.78,"[145.17, 148.55, 152.38, 154.72, 156.37, 154.56, 155.54, 153.55, 155.24, 158.32, 159.31, 157.07, 155.57, 155.16, 156.48, 154.55, 151.55, 151.07, 151.98, 150.3, 147.88, 152.01, 152.12, 154.19]",0.0203,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000721,31,0.5036050955414012
O021062,H01062,Booking.com,Suite,180.0,540.0,185.87,2.56,0.097,Non-refundable,False,False,0.0,3,175.59,5.05,"[178.52, 177.54, 176.35, 178.26, 175.77, 173.13, 173.23, 177.31, 175.58, 172.56, 170.0, 173.21, 175.7, 173.37, 177.41, 178.33, 178.04, 177.15, 177.47, 173.71, 172.89, 175.86, 175.8, 176.91]",0.0173,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000475,24,0.8878612716763006
O012016,H02016,Lastminute.com,Suite,138.2,276.4,136.78,1.01,0.162,Non-refundable,True,False,0.0,2,136.7,15.25,"[138.32, 137.36, 137.25, 141.19, 140.74, 142.07, 142.86, 139.84, 143.53, 140.56, 139.66, 136.08, 138.06, 135.78, 135.42, 131.98, 133.37, 131.42, 131.12, 132.03, 133.92, 134.66, 132.25, 131.34]",0.0157,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000475,24,0.8196531791907513
O012583,H02583,Travelocity,Twin,177.35,532.05,174.86,2.5,0.091,Non-refundable,True,True,"Free parking, Late checkout",3,183.4,10.79,"[177.98, 179.04, 180.86, 181.94, 183.72, 183.69, 184.38, 183.93, 182.36, 185.26, 186.1, 188.03, 187.84, 188.04, 185.77, 187.51, 186.08, 186.17, 184.21, 180.42, 182.1, 181.36, 178.41, 176.44]",0.0116,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000475,24,0.8124566473988439
O002583,H02583,HRS,Deluxe,184.05,552.15,190.2,0.82,0.121,Non-refundable,True,True,Pay at hotel,3,191.83,16.71,"[186.2, 185.08, 188.86, 193.42, 195.34, 193.91, 197.78, 195.99, 192.51, 194.04, 193.69, 192.48, 194.71, 198.45, 194.47, 197.8, 193.96, 189.88, 188.74, 187.03, 187.87, 186.41, 184.62, 190.78]",0.016,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000475,24,0.8008381502890174
O011062,H01062,Getaroom,Double,174.29,174.29,173.78,1.4,0.189,Partial,True,True,0.0,1,177.76,6.4,"[175.43, 177.1, 175.15, 175.32, 175.0, 174.21, 175.34, 177.16, 178.29, 178.87, 179.49, 180.51, 177.65, 178.16, 181.04, 180.62, 182.16, 180.5, 182.74, 179.49, 175.41, 175.51, 174.45, 176.74]",0.0088,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000475,24,0.7977630057803469
O042583,H02583,Otel.com,Deluxe,187.49,187.49,180.51,2.21,0.182,Non-refundable,False,True,Late checkout,1,189.16,5.25,"[186.05, 183.38, 183.44, 187.56, 188.26, 189.69, 188.65, 190.86, 189.37, 189.31, 189.18, 188.62, 188.03, 191.08, 193.04, 191.53, 191.48, 190.77, 191.07, 188.35, 189.08, 189.78, 190.13, 191.11]",0.0096,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000475,24,0.7948728323699423
O022583,H02583,HotelDirect,Executive,158.4,316.8,163.23,2.8,0.131,Free,True,True,Kids stay free,2,158.86,9.87,"[159.88, 160.39, 158.56, 157.79, 156.51, 158.9, 160.98, 161.73, 163.8, 160.67, 160.73, 161.58, 163.95, 162.83, 162.8, 160.2, 157.11, 155.17, 154.35, 155.48, 155.43, 154.16, 154.0, 155.6]",0.011,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000475,24,0.7946820809248556
O041062,H01062,Priceline,Double,165.6,828.0,168.82,0.7,0.195,Partial,False,False,0.0,5,162.99,24.84,"[171.54, 171.71, 166.63, 167.34, 162.36, 165.83, 160.8, 160.52, 153.61, 156.43, 158.57, 164.96, 166.14, 163.13, 161.06, 161.17, 159.24, 162.74, 170.68, 169.22, 165.15, 161.47, 156.51, 155.04]",0.0249,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000475,24,0.7871676300578034
O001062,H01062,Getaroom,Single,183.4,733.6,183.31,0.8,0.127,Free,True,False,Kids stay free,4,179.19,8.69,"[181.27, 186.89, 184.96, 176.21, 176.82, 178.57, 179.24, 178.24, 177.67, 174.63, 173.17, 177.32, 180.75, 181.4, 179.29, 178.02, 178.79, 177.93, 178.94, 180.66, 182.25, 181.85, 177.3, 178.5]",0.0159,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000475,24,0.7819653179190751
O002016,H02016,HRS,Single,145.59,436.77,146.49,0.74,0.106,Non-refundable,True,False,Free breakfast,3,153.49,10.78,"[145.17, 148.55, 152.38, 154.72, 156.37, 154.56, 155.54, 153.55, 155.24, 158.32, 159.31, 157.07, 155.57, 155.16, 156.48, 154.55, 151.55, 151.07, 151.98, 150.3, 147.88, 152.01, 152.12, 154.19]",0.0203,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000475,24,0.7324682080924856
O042016,H02016,Expedia,Family,143.21,429.63,148.07,3.0,0.168,Free,False,False,Free cancellation,3,140.73,1.88,"[142.6, 142.06, 142.97, 143.15, 140.93, 139.68, 141.5, 142.26, 141.89, 141.88, 140.15, 140.3, 141.12, 140.96, 140.62, 138.75, 139.94, 140.16, 139.98, 140.9, 140.04, 139.63, 138.2, 137.89]",0.0073,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000475,24,0.7283410404624278
O022016,H02016,Booking.com,Twin,140.4,280.8,142.12,2.51,0.198,Free,False,True,Pay at hotel,2,139.07,1.8,"[139.76, 139.9, 139.48, 139.5, 140.76, 139.87, 142.5, 141.79, 140.75, 137.77, 138.04, 138.08, 137.81, 137.55, 138.45, 139.45, 138.99, 138.94, 138.16, 137.48, 137.84, 139.22, 137.92, 137.75]",0.0084,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000475,24,0.7234682080924855
O035779,H05779,Booking.com,Suite,66.0,330.0,64.7,2.33,0.184,Free,True,False,Airport shuttle,5,64.29,0.71,"[65.89, 66.51, 65.43, 64.72, 64.57, 64.57, 64.25, 64.07, 63.42, 62.94, 63.02, 63.58, 63.85, 64.18, 64.69, 64.39, 64.78, 64.67, 64.42, 64.65, 63.52, 64.01, 63.54, 63.28]",0.0087,2025-07-19T14:49:50.643028,Mcpherson Ltd Suites,Madrid,"[40.423844, -3.629328]",2.0,7.6,36,Hotel,2.9,27.7,Westin,"24h Front Desk,Spa,Room Service,Beach Access,Restaurant,Air Conditioning,Breakfast,Airport Shuttle,Laundry",3.4,Madrid,Spain,U000475,24,0.6344508670520231
O045779,H05779,Priceline,Suite,60.72,303.6,59.17,1.5,0.103,Free,False,False,0.0,5,59.84,1.56,"[60.32, 60.56, 58.84, 58.52, 59.33, 58.31, 56.87, 58.53, 59.34, 58.95, 58.95, 60.44, 60.03, 59.77, 60.36, 61.72, 63.2, 59.73, 60.31, 59.97, 59.89, 60.82, 60.22, 61.28]",0.0212,2025-07-19T14:49:50.643028,Mcpherson Ltd Suites,Madrid,"[40.423844, -3.629328]",2.0,7.6,36,Hotel,2.9,27.7,Westin,"24h Front Desk,Spa,Room Service,Beach Access,Restaurant,Air Conditioning,Breakfast,Airport Shuttle,Laundry",3.4,Madrid,Spain,U000475,24,0.6252947976878613
O021191,H01191,Lastminute.com,Single,479.96,479.96,479.46,2.84,0.151,Free,False,True,Free parking,1,477.12,103.6,"[481.61, 485.89, 490.98, 498.29, 495.87, 496.35, 483.94, 475.85, 485.94, 467.54, 472.49, 468.69, 470.24, 474.21, 470.76, 474.79, 462.15, 467.1, 467.51, 478.17, 474.0, 472.4, 469.26, 466.92]",0.0147,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000475,24,0.56
O011191,H01191,Priceline,Deluxe,463.68,927.36,476.27,1.62,0.103,Free,True,True,Free breakfast,2,471.61,6.99,"[466.28, 467.97, 470.75, 470.5, 467.81, 471.1, 470.83, 473.85, 469.65, 473.82, 470.86, 471.24, 468.92, 469.78, 473.81, 472.58, 472.27, 471.48, 474.14, 471.43, 472.24, 472.45, 476.64, 478.29]",0.0059,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000475,24,0.56
O041191,H01191,Priceline,Family,463.68,927.36,470.26,1.47,0.096,Free,True,False,Free parking,2,453.15,134.24,"[460.26, 446.79, 457.12, 445.67, 446.8, 435.04, 432.93, 432.61, 438.2, 437.64, 448.35, 445.75, 456.4, 464.96, 464.86, 456.26, 457.89, 469.16, 466.75, 458.55, 457.17, 461.47, 463.26, 471.62]",0.0159,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000475,24,0.56
O001191,H01191,Hotwire,Double,538.31,1076.62,530.55,2.96,0.134,Free,True,True,"Room upgrade, Late checkout",2,516.98,95.55,"[534.35, 532.43, 529.95, 527.68, 530.21, 524.73, 524.53, 519.47, 518.98, 516.5, 516.02, 518.23, 520.96, 513.44, 515.95, 508.88, 520.17, 507.45, 508.4, 503.05, 503.8, 499.51, 505.94, 506.96]",0.0101,2025-07-19T14:49:50.643028,Madrid Palace Inn,Madrid,"[40.390648, -3.740895]",5.0,10.0,707,Villa,0.3,39.3,St. Regis,"Concierge,Breakfast,Spa,Air Conditioning,Balcony,Room Service,24h Front Desk,Conference Rooms,Airport Shuttle,Gym,Parking,Kitchen,Restaurant,Pet Friendly",1.9,Madrid,Spain,U000475,24,0.56
O025779,H05779,HRS,Single,69.17,207.51,69.24,1.82,0.148,Free,True,True,"Kids stay free, Mobile exclusive",3,71.35,7.35,"[70.23, 72.24, 71.46, 72.53, 72.87, 71.53, 71.33, 72.37, 71.31, 72.96, 75.03, 75.11, 74.42, 75.61, 73.87, 71.27, 71.97, 71.31, 68.57, 69.52, 68.29, 67.75, 66.42, 64.48]",0.0243,2025-07-19T14:49:50.643028,Mcpherson Ltd Suites,Madrid,"[40.423844, -3.629328]",2.0,7.6,36,Hotel,2.9,27.7,Westin,"24h Front Desk,Spa,Room Service,Beach Access,Restaurant,Air Conditioning,Breakfast,Airport Shuttle,Laundry",3.4,Madrid,Spain,U000475,24,0.5399479768786127
O015779,H05779,Travelocity,Family,67.32,201.96,66.59,0.55,0.126,Non-refundable,True,True,Kids stay free,3,67.79,0.35,"[67.41, 67.87, 67.82, 67.72, 67.92, 68.11, 68.17, 68.03, 67.5, 66.54, 66.81, 66.92, 67.3, 67.7, 68.02, 68.04, 67.77, 67.43, 67.56, 67.54, 68.15, 68.89, 69.21, 68.6]",0.0056,2025-07-19T14:49:50.643028,Mcpherson Ltd Suites,Madrid,"[40.423844, -3.629328]",2.0,7.6,36,Hotel,2.9,27.7,Westin,"24h Front Desk,Spa,Room Service,Beach Access,Restaurant,Air Conditioning,Breakfast,Airport Shuttle,Laundry",3.4,Madrid,Spain,U000475,24,0.5367398843930636
O021062,H01062,Booking.com,Suite,180.0,540.0,185.87,2.56,0.097,Non-refundable,False,False,0.0,3,175.59,5.05,"[178.52, 177.54, 176.35, 178.26, 175.77, 173.13, 173.23, 177.31, 175.58, 172.56, 170.0, 173.21, 175.7, 173.37, 177.41, 178.33, 178.04, 177.15, 177.47, 173.71, 172.89, 175.86, 175.8, 176.91]",0.0173,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000607,25,0.8747058823529412
O042583,H02583,Otel.com,Deluxe,187.49,187.49,180.51,2.21,0.182,Non-refundable,False,True,Late checkout,1,189.16,5.25,"[186.05, 183.38, 183.44, 187.56, 188.26, 189.69, 188.65, 190.86, 189.37, 189.31, 189.18, 188.62, 188.03, 191.08, 193.04, 191.53, 191.48, 190.77, 191.07, 188.35, 189.08, 189.78, 190.13, 191.11]",0.0096,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000607,25,0.7857205882352942
O002583,H02583,HRS,Deluxe,184.05,552.15,190.2,0.82,0.121,Non-refundable,True,True,Pay at hotel,3,191.83,16.71,"[186.2, 185.08, 188.86, 193.42, 195.34, 193.91, 197.78, 195.99, 192.51, 194.04, 193.69, 192.48, 194.71, 198.45, 194.47, 197.8, 193.96, 189.88, 188.74, 187.03, 187.87, 186.41, 184.62, 190.78]",0.016,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000607,25,0.7806617647058824
