offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O037407,H07407,Hotwire,Double,162.84,488.52,163.58,1.18,0.176,Free,True,False,0.0,3,163.81,0.89,"[163.25, 164.09, 164.59, 165.66, 164.23, 163.18, 164.17, 163.95, 163.77, 164.02, 163.95, 164.06, 164.6, 163.84, 162.81, 161.72, 163.12, 163.13, 162.77, 162.36, 164.09, 164.1, 163.72, 166.22]",0.0057,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000109,27,0.56
O036678,H06678,Kayak,Double,177.49,177.49,177.68,1.64,0.12,Free,True,True,Airport shuttle,1,173.77,17.28,"[175.45, 171.84, 173.34, 173.88, 177.53, 177.99, 178.1, 179.44, 177.41, 178.62, 178.38, 178.27, 173.38, 175.7, 173.68, 172.84, 166.88, 171.87, 174.06, 172.1, 167.43, 163.42, 168.14, 170.75]",0.0174,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000109,27,0.56
O046678,H06678,Agoda,Family,171.0,342.0,171.24,1.1,0.137,Non-refundable,True,False,Late checkout,2,170.52,1.23,"[171.18, 171.61, 171.26, 170.66, 171.56, 171.48, 171.74, 172.28, 172.57, 171.16, 171.02, 171.39, 170.5, 169.85, 169.13, 168.91, 169.94, 169.72, 169.65, 169.8, 170.13, 169.59, 169.23, 168.24]",0.0055,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000109,27,0.56
O042129,H02129,Priceline,Double,430.56,3013.92,428.47,2.98,0.161,Free,False,False,0.0,7,408.26,224.96,"[426.16, 431.42, 428.74, 421.4, 417.79, 413.94, 409.21, 414.59, 402.37, 405.21, 408.61, 414.28, 425.59, 420.3, 419.56, 418.06, 407.63, 392.82, 390.29, 387.15, 385.6, 383.28, 386.96, 387.34]",0.015,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000927,32,0.65
O037407,H07407,Hotwire,Double,162.84,488.52,163.58,1.18,0.176,Free,True,False,0.0,3,163.81,0.89,"[163.25, 164.09, 164.59, 165.66, 164.23, 163.18, 164.17, 163.95, 163.77, 164.02, 163.95, 164.06, 164.6, 163.84, 162.81, 161.72, 163.12, 163.13, 162.77, 162.36, 164.09, 164.1, 163.72, 166.22]",0.0057,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000927,32,0.6100000000000001
O012129,H02129,Orbitz,Twin,481.55,1444.65,497.16,1.44,0.106,Free,True,True,Free cancellation,3,468.16,170.33,"[484.89, 487.76, 489.98, 484.81, 487.12, 479.19, 477.62, 483.89, 475.72, 470.36, 458.12, 458.5, 458.43, 455.77, 460.31, 457.72, 448.63, 457.2, 462.12, 472.12, 463.28, 455.96, 451.85, 454.56]",0.0154,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000927,32,0.55
O002129,H02129,Venere,Executive,426.92,2134.6,429.38,1.74,0.178,Free,True,False,"Free breakfast, Free cancellation",5,432.06,31.25,"[429.7, 425.07, 425.58, 427.65, 428.84, 425.24, 424.21, 428.55, 425.54, 432.0, 430.48, 433.22, 431.45, 429.42, 427.96, 433.8, 439.46, 440.66, 438.12, 434.09, 437.61, 437.69, 438.66, 444.47]",0.0082,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000927,32,0.55
O043754,H03754,Hotels.com,Single,246.96,987.84,246.27,0.88,0.135,Free,False,False,0.0,4,226.25,146.09,"[249.69, 253.61, 253.73, 246.1, 229.7, 230.47, 234.92, 220.62, 226.42, 224.72, 219.48, 222.06, 217.11, 216.53, 218.27, 215.59, 215.48, 217.24, 220.83, 216.22, 225.16, 219.74, 217.54, 218.82]",0.0219,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000927,32,0.55
O013754,H03754,Lastminute.com,Suite,273.03,273.03,268.96,0.82,0.103,Free,False,False,"Free parking, Pay at hotel",1,266.05,7.17,"[271.08, 266.68, 264.36, 266.24, 268.72, 267.38, 264.58, 263.55, 261.78, 266.39, 266.46, 261.17, 262.53, 264.66, 261.28, 266.02, 266.17, 266.62, 267.9, 265.46, 268.04, 270.45, 270.15, 267.66]",0.0088,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000927,32,0.55
O033754,H03754,Orbitz,Twin,257.2,257.2,263.98,2.22,0.156,Free,False,True,0.0,1,265.88,8.03,"[261.43, 262.61, 264.35, 265.59, 266.55, 265.49, 266.43, 261.49, 265.74, 267.87, 271.31, 267.09, 265.76, 261.3, 260.76, 270.46, 269.39, 268.05, 268.48, 265.05, 265.05, 264.69, 268.39, 267.8]",0.015,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000927,32,0.55
O017407,H07407,Kayak,Suite,196.02,392.04,195.4,2.29,0.181,Free,True,True,"Spa discount, Free parking",2,194.8,4.76,"[196.81, 198.01, 199.04, 197.54, 197.45, 196.88, 197.38, 196.0, 194.95, 195.85, 194.55, 191.62, 192.37, 193.52, 193.03, 194.07, 193.93, 194.34, 194.74, 194.05, 193.63, 192.84, 190.47, 192.13]",0.0067,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000927,32,0.51
O007407,H07407,Getaroom,Executive,179.53,538.59,181.23,1.64,0.164,Free,False,True,0.0,3,175.82,9.1,"[176.94, 176.26, 180.44, 179.92, 176.38, 173.93, 172.09, 173.21, 172.74, 169.24, 169.9, 172.58, 173.4, 176.36, 174.77, 176.98, 177.14, 177.84, 180.21, 178.74, 177.97, 177.58, 177.15, 177.88]",0.0122,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000927,32,0.51
O016678,H06678,Agoda,Twin,171.0,171.0,170.2,1.85,0.113,Free,False,False,0.0,1,171.09,3.76,"[171.3, 170.73, 170.16, 170.89, 174.76, 173.86, 172.63, 172.88, 174.65, 173.53, 172.61, 170.88, 170.64, 170.2, 171.39, 170.42, 171.24, 169.56, 169.76, 170.5, 169.19, 166.62, 167.92, 169.73]",0.0095,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000927,32,0.51
O006678,H06678,Priceline,Single,165.6,165.6,172.25,1.55,0.181,Non-refundable,True,False,Late checkout,1,170.14,4.7,"[164.72, 166.01, 166.32, 168.77, 167.97, 168.98, 170.27, 169.92, 169.19, 169.63, 169.42, 170.15, 170.32, 170.75, 171.48, 172.57, 172.29, 172.23, 173.13, 172.7, 171.86, 171.72, 171.92, 171.07]",0.0056,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000927,32,0.51
O046678,H06678,Agoda,Family,171.0,342.0,171.24,1.1,0.137,Non-refundable,True,False,Late checkout,2,170.52,1.23,"[171.18, 171.61, 171.26, 170.66, 171.56, 171.48, 171.74, 172.28, 172.57, 171.16, 171.02, 171.39, 170.5, 169.85, 169.13, 168.91, 169.94, 169.72, 169.65, 169.8, 170.13, 169.59, 169.23, 168.24]",0.0055,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000927,32,0.51
O015299,H05299,Booking.com,Deluxe,79.2,237.6,79.39,1.98,0.15,Free,True,False,Late checkout,3,79.12,0.86,"[77.26, 78.41, 78.62, 79.61, 78.18, 77.85, 78.68, 78.82, 78.6, 78.88, 79.38, 79.24, 78.78, 79.17, 78.5, 80.25, 80.59, 79.81, 79.8, 77.93, 78.92, 80.82, 79.93, 80.85]",0.0109,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000927,32,0.47
O035299,H05299,Hotels.com,Family,77.62,155.24,78.09,1.95,0.197,Free,False,True,"Kids stay free, Spa discount",2,78.0,2.0,"[77.86, 77.94, 75.5, 76.09, 77.48, 77.02, 75.67, 76.24, 77.68, 78.13, 77.12, 77.81, 77.67, 79.43, 80.51, 80.81, 80.89, 79.24, 78.2, 78.35, 77.79, 77.78, 78.97, 77.84]",0.0153,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000927,32,0.47
O025299,H05299,Getaroom,Executive,80.65,80.65,79.8,2.58,0.152,Free,True,True,Airport shuttle,1,82.07,3.25,"[82.11, 82.38, 83.59, 83.99, 83.97, 84.14, 84.69, 82.89, 81.17, 82.08, 81.87, 85.34, 84.32, 82.83, 82.72, 81.15, 80.21, 81.13, 80.54, 80.83, 79.76, 78.26, 79.79, 79.91]",0.0159,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000927,32,0.47
O046678,H06678,Agoda,Family,171.0,342.0,171.24,1.1,0.137,Non-refundable,True,False,Late checkout,2,170.52,1.23,"[171.18, 171.61, 171.26, 170.66, 171.56, 171.48, 171.74, 172.28, 172.57, 171.16, 171.02, 171.39, 170.5, 169.85, 169.13, 168.91, 169.94, 169.72, 169.65, 169.8, 170.13, 169.59, 169.23, 168.24]",0.0055,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000943,30,0.9356410256410257
O047407,H07407,Travelocity,Family,186.5,932.5,183.89,0.8,0.104,Free,True,False,Airport shuttle,5,186.96,4.01,"[184.28, 183.96, 184.7, 185.33, 185.71, 185.26, 183.54, 184.08, 185.93, 185.56, 187.66, 188.31, 188.82, 190.8, 189.15, 189.68, 188.05, 187.54, 188.54, 187.0, 187.63, 188.24, 188.45, 188.89]",0.0066,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000943,30,0.9245299145299146
O027407,H07407,Travelocity,Executive,177.74,533.22,182.05,2.24,0.2,Free,True,False,"Free cancellation, Room upgrade",3,178.1,20.32,"[182.69, 185.66, 182.61, 176.16, 175.79, 173.81, 177.48, 170.29, 170.61, 169.65, 173.56, 178.27, 181.65, 178.86, 177.11, 175.42, 175.36, 179.94, 185.36, 185.57, 178.95, 180.64, 178.91, 179.97]",0.0178,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000943,30,0.8395042735042736
O016678,H06678,Agoda,Twin,171.0,171.0,170.2,1.85,0.113,Free,False,False,0.0,1,171.09,3.76,"[171.3, 170.73, 170.16, 170.89, 174.76, 173.86, 172.63, 172.88, 174.65, 173.53, 172.61, 170.88, 170.64, 170.2, 171.39, 170.42, 171.24, 169.56, 169.76, 170.5, 169.19, 166.62, 167.92, 169.73]",0.0095,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000943,30,0.8356410256410257
O006678,H06678,Priceline,Single,165.6,165.6,172.25,1.55,0.181,Non-refundable,True,False,Late checkout,1,170.14,4.7,"[164.72, 166.01, 166.32, 168.77, 167.97, 168.98, 170.27, 169.92, 169.19, 169.63, 169.42, 170.15, 170.32, 170.75, 171.48, 172.57, 172.29, 172.23, 173.13, 172.7, 171.86, 171.72, 171.92, 171.07]",0.0056,2025-07-19T14:49:50.643028,Premier Madrid Suites,Madrid,"[40.450231, -3.684208]",4.0,9.0,122,Hotel,1.7,21.6,Marriott,"Breakfast,Airport Shuttle,Spa,Pet Friendly,Business Center,Conference Rooms,Restaurant,Pool,WiFi,Gym,Concierge,Balcony,Air Conditioning,Beach Access",4.2,Madrid,Spain,U000943,30,0.8264102564102564
O037407,H07407,Hotwire,Double,162.84,488.52,163.58,1.18,0.176,Free,True,False,0.0,3,163.81,0.89,"[163.25, 164.09, 164.59, 165.66, 164.23, 163.18, 164.17, 163.95, 163.77, 164.02, 163.95, 164.06, 164.6, 163.84, 162.81, 161.72, 163.12, 163.13, 162.77, 162.36, 164.09, 164.1, 163.72, 166.22]",0.0057,2025-07-19T14:49:50.643028,Plaza Madrid Manor,Madrid,"[40.368328, -3.66868]",4.0,9.2,605,Hotel,1.2,25.9,Hampton Inn,"Parking,Gym,Conference Rooms,Spa,Pool,Laundry,Beach Access,24h Front Desk,WiFi,Airport Shuttle,Bar,Balcony,Pet Friendly,Breakfast,Business Center",3.0,Madrid,Spain,U000943,30,0.8216923076923078
O023754,H03754,Lastminute.com,Twin,266.42,1065.68,272.53,0.6,0.178,Non-refundable,False,True,Free breakfast,4,268.76,12.42,"[264.23, 261.62, 264.38, 265.16, 267.95, 266.61, 270.2, 272.9, 270.58, 271.67, 273.64, 272.02, 274.41, 268.92, 271.74, 264.84, 266.49, 269.03, 273.41, 266.81, 265.2, 265.65, 271.83, 271.03]",0.013,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000943,30,0.7279145299145299
O003754,H03754,Lastminute.com,Twin,267.87,535.74,269.86,2.38,0.138,Free,False,False,Spa discount,2,267.99,38.85,"[265.25, 268.89, 269.77, 268.76, 263.31, 272.06, 266.59, 274.81, 273.11, 273.35, 268.52, 266.6, 272.83, 273.22, 272.84, 274.43, 264.14, 273.57, 272.47, 271.82, 256.7, 251.88, 256.19, 260.69]",0.0174,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000943,30,0.7254358974358975
O013754,H03754,Lastminute.com,Suite,273.03,273.03,268.96,0.82,0.103,Free,False,False,"Free parking, Pay at hotel",1,266.05,7.17,"[271.08, 266.68, 264.36, 266.24, 268.72, 267.38, 264.58, 263.55, 261.78, 266.39, 266.46, 261.17, 262.53, 264.66, 261.28, 266.02, 266.17, 266.62, 267.9, 265.46, 268.04, 270.45, 270.15, 267.66]",0.0088,2025-07-19T14:49:50.643028,Jensen-Torres House,Madrid,"[40.31887, -3.698107]",5.0,9.2,1614,B&B,1.2,24.8,Four Seasons,"24h Front Desk,Laundry,Concierge,Business Center,Spa,Pool,Restaurant,Air Conditioning,Breakfast,WiFi,Balcony,Bar,Beach Access,Room Service,Kitchen",1.0,Madrid,Spain,U000943,30,0.7166153846153848
O035299,H05299,Hotels.com,Family,77.62,155.24,78.09,1.95,0.197,Free,False,True,"Kids stay free, Spa discount",2,78.0,2.0,"[77.86, 77.94, 75.5, 76.09, 77.48, 77.02, 75.67, 76.24, 77.68, 78.13, 77.12, 77.81, 77.67, 79.43, 80.51, 80.81, 80.89, 79.24, 78.2, 78.35, 77.79, 77.78, 78.97, 77.84]",0.0153,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000943,30,0.7026837606837607
O015299,H05299,Booking.com,Deluxe,79.2,237.6,79.39,1.98,0.15,Free,True,False,Late checkout,3,79.12,0.86,"[77.26, 78.41, 78.62, 79.61, 78.18, 77.85, 78.68, 78.82, 78.6, 78.88, 79.38, 79.24, 78.78, 79.17, 78.5, 80.25, 80.59, 79.81, 79.8, 77.93, 78.92, 80.82, 79.93, 80.85]",0.0109,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000943,30,0.6053846153846154
O005299,H05299,Priceline,Suite,72.86,364.3,71.83,0.52,0.118,Non-refundable,True,False,0.0,5,73.18,2.29,"[74.69, 74.45, 73.03, 72.28, 71.1, 71.78, 72.5, 71.31, 71.82, 73.35, 73.41, 74.92, 76.32, 74.71, 72.4, 70.74, 72.37, 74.42, 74.34, 73.6, 74.65, 75.19, 71.84, 71.08]",0.0229,2025-07-19T14:49:50.643028,Kaiser Edwards and Smith Manor,Madrid,"[40.485241, -3.723558]",3.0,8.5,443,Apartment,2.1,13.8,W Hotels,"Bar,Kitchen,Concierge,Laundry,Room Service,Pool,Airport Shuttle,Parking,Restaurant",4.2,Madrid,Spain,U000943,30,0.5945470085470086
O012129,H02129,Orbitz,Twin,481.55,1444.65,497.16,1.44,0.106,Free,True,True,Free cancellation,3,468.16,170.33,"[484.89, 487.76, 489.98, 484.81, 487.12, 479.19, 477.62, 483.89, 475.72, 470.36, 458.12, 458.5, 458.43, 455.77, 460.31, 457.72, 448.63, 457.2, 462.12, 472.12, 463.28, 455.96, 451.85, 454.56]",0.0154,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000943,30,0.5666666666666667
O042129,H02129,Priceline,Double,430.56,3013.92,428.47,2.98,0.161,Free,False,False,0.0,7,408.26,224.96,"[426.16, 431.42, 428.74, 421.4, 417.79, 413.94, 409.21, 414.59, 402.37, 405.21, 408.61, 414.28, 425.59, 420.3, 419.56, 418.06, 407.63, 392.82, 390.29, 387.15, 385.6, 383.28, 386.96, 387.34]",0.015,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000943,30,0.5666666666666667
O032129,H02129,HotelDirect,Twin,411.84,411.84,412.88,1.28,0.127,Free,False,True,Free WiFi,1,429.87,326.42,"[405.36, 397.01, 407.91, 413.95, 417.7, 437.5, 449.85, 439.82, 448.25, 445.13, 446.27, 454.84, 452.87, 449.68, 453.0, 449.16, 429.86, 407.46, 409.17, 422.76, 419.07, 422.2, 415.2, 422.84]",0.023,2025-07-19T14:49:50.643028,Madrid Central Inn,Madrid,"[40.441416, -3.583474]",5.0,8.8,948,Resort,8.1,35.6,St. Regis,"Pool,Business Center,Breakfast,Pet Friendly,Beach Access,Bar,Air Conditioning,Room Service,WiFi,Gym,Spa,Airport Shuttle,Laundry,Balcony,24h Front Desk",4.5,Madrid,Spain,U000943,30,0.5666666666666667
O021671,H01671,HotelDirect,Double,23.23,23.23,22.97,0.72,0.197,Non-refundable,True,True,0.0,1,21.29,0.81,"[22.8, 23.16, 22.92, 22.63, 21.65, 20.7, 21.01, 20.49, 20.17, 20.16, 20.59, 20.63, 21.13, 21.04, 21.2, 21.54, 21.79, 21.83, 22.07, 21.34, 20.9, 20.47, 20.87, 19.81]",0.0237,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000100,32,0.638
O001195,H01195,Hotels.com,Double,97.02,679.14,96.58,2.07,0.106,Free,True,True,0.0,7,96.0,4.34,"[97.72, 98.77, 98.04, 94.3, 93.48, 93.55, 97.25, 95.54, 94.74, 94.78, 95.83, 95.79, 98.04, 95.25, 100.06, 100.08, 98.95, 96.99, 94.68, 93.98, 93.7, 94.8, 94.13, 93.63]",0.0208,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000100,32,0.5836435643564357
O019212,H09212,Lastminute.com,Deluxe,370.46,1111.38,369.3,1.64,0.116,Free,True,False,Spa discount,3,364.77,29.57,"[374.15, 366.47, 367.22, 367.68, 366.93, 361.74, 360.31, 358.16, 354.92, 355.27, 357.23, 358.9, 362.89, 363.54, 366.99, 369.02, 369.59, 372.49, 370.78, 370.52, 369.97, 365.56, 365.61, 358.45]",0.0129,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000100,32,0.5800000000000001
O009212,H09212,Getaroom,Executive,359.08,1436.32,363.74,1.06,0.121,Non-refundable,False,False,"Mobile exclusive, Room upgrade",4,365.28,7.83,"[356.59, 360.44, 364.3, 365.33, 365.94, 368.96, 368.28, 365.65, 368.11, 366.44, 366.74, 364.11, 363.12, 363.5, 367.26, 366.75, 368.71, 365.92, 365.13, 363.14, 364.58, 362.55, 366.42, 368.74]",0.007,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000100,32,0.5800000000000001
